Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2019-06-10,BC,-0.05118320501091552,NA,0.7824,290.2355748865878,0.11365068542170503,NA,792,750.9231657108429,17.3,6.9,NA,15,B,15ft,Na_mgL,65.51801315756757
2019-06-10,BC,-0.05118320501091552,NA,0.7824,290.2355748865878,0.11365068542170503,NA,792,750.9231657108429,17.3,6.9,NA,15,B,15ft,Ca_mgL,80.13991300088803
2019-06-10,BC,-0.05118320501091552,NA,0.7824,290.2355748865878,0.11365068542170503,NA,792,750.9231657108429,17.3,6.9,NA,15,B,15ft,Cl_mgL,135.6315
2019-06-10,BC,-0.05118320501091552,NA,0.7824,290.2355748865878,0.11365068542170503,NA,792,750.9231657108429,17.3,6.9,NA,15,B,15ft,Mg_mgL,12.073952293436294
2019-06-10,BC,-0.05118320501091552,NA,0.7824,290.2355748865878,0.11365068542170503,NA,792,750.9231657108429,17.3,6.9,NA,15,B,15ft,SO42_mgL,6.9224
2019-06-10,BC,-0.05118320501091552,NA,0.7824,290.2355748865878,0.11365068542170503,NA,792,750.9231657108429,17.3,6.9,NA,15,B,15ft,K_mgL,1.8078954544633206
2019-07-12,BC,-0.036195062768094234,NA,NA,261.8862282212032,0.10254962490892167,NA,778,684.7756183264114,19.6,6.9,NA,15,B,15ft,Na_mgL,63.8756276447536
2019-07-12,BC,-0.036195062768094234,NA,NA,261.8862282212032,0.10254962490892167,NA,778,684.7756183264114,19.6,6.9,NA,15,B,15ft,Ca_mgL,69.66779066404094
2019-07-12,BC,-0.036195062768094234,NA,NA,261.8862282212032,0.10254962490892167,NA,778,684.7756183264114,19.6,6.9,NA,15,B,15ft,Cl_mgL,121.5674
2019-07-12,BC,-0.036195062768094234,NA,NA,261.8862282212032,0.10254962490892167,NA,778,684.7756183264114,19.6,6.9,NA,15,B,15ft,Mg_mgL,11.287398341349508
2019-07-12,BC,-0.036195062768094234,NA,NA,261.8862282212032,0.10254962490892167,NA,778,684.7756183264114,19.6,6.9,NA,15,B,15ft,SO42_mgL,3.09
2019-07-12,BC,-0.036195062768094234,NA,NA,261.8862282212032,0.10254962490892167,NA,778,684.7756183264114,19.6,6.9,NA,15,B,15ft,K_mgL,2.429931317058377
2019-08-12,BC,-0.006491886889284031,NA,0.7436,224.9107542890621,0.05556887921304379,NA,755,653.5446695182278,17.2,6.7,NA,15,B,15ft,Na_mgL,69.42828231592678
2019-08-12,BC,-0.006491886889284031,NA,0.7436,224.9107542890621,0.05556887921304379,NA,755,653.5446695182278,17.2,6.7,NA,15,B,15ft,Ca_mgL,61.26224613863463
2019-08-12,BC,-0.006491886889284031,NA,0.7436,224.9107542890621,0.05556887921304379,NA,755,653.5446695182278,17.2,6.7,NA,15,B,15ft,Cl_mgL,119.6684
2019-08-12,BC,-0.006491886889284031,NA,0.7436,224.9107542890621,0.05556887921304379,NA,755,653.5446695182278,17.2,6.7,NA,15,B,15ft,Mg_mgL,11.209763730869565
2019-08-12,BC,-0.006491886889284031,NA,0.7436,224.9107542890621,0.05556887921304379,NA,755,653.5446695182278,17.2,6.7,NA,15,B,15ft,SO42_mgL,3.1771
2019-08-12,BC,-0.006491886889284031,NA,0.7436,224.9107542890621,0.05556887921304379,NA,755,653.5446695182278,17.2,6.7,NA,15,B,15ft,K_mgL,1.8296176605385204
2019-08-12,BC,-0.013447409393683945,NA,0.7413,224.256415582548,0.055407211227617124,NA,755,648.7657513610274,17.2,6.7,NA,15,B,15ft,Na_mgL,67.96651661488067
2019-08-12,BC,-0.013447409393683945,NA,0.7413,224.256415582548,0.055407211227617124,NA,755,648.7657513610274,17.2,6.7,NA,15,B,15ft,Ca_mgL,60.56136563531177
2019-08-12,BC,-0.013447409393683945,NA,0.7413,224.256415582548,0.055407211227617124,NA,755,648.7657513610274,17.2,6.7,NA,15,B,15ft,Cl_mgL,119.5198
2019-08-12,BC,-0.013447409393683945,NA,0.7413,224.256415582548,0.055407211227617124,NA,755,648.7657513610274,17.2,6.7,NA,15,B,15ft,Mg_mgL,11.03419247690531
2019-08-12,BC,-0.013447409393683945,NA,0.7413,224.256415582548,0.055407211227617124,NA,755,648.7657513610274,17.2,6.7,NA,15,B,15ft,SO42_mgL,3.1677
2019-08-12,BC,-0.013447409393683945,NA,0.7413,224.256415582548,0.055407211227617124,NA,755,648.7657513610274,17.2,6.7,NA,15,B,15ft,K_mgL,1.8652819235835258
2019-09-16,BC,0.02220406214775252,NA,0.8054,282.9654702259806,0.11080385185180787,NA,842,728.9960081062821,16.6,6.9,NA,15,B,15ft,Na_mgL,67.49446288631741
2019-09-16,BC,0.02220406214775252,NA,0.8054,282.9654702259806,0.11080385185180787,NA,842,728.9960081062821,16.6,6.9,NA,15,B,15ft,Ca_mgL,85.91531030967643
2019-09-16,BC,0.02220406214775252,NA,0.8054,282.9654702259806,0.11080385185180787,NA,842,728.9960081062821,16.6,6.9,NA,15,B,15ft,Cl_mgL,117.0266
2019-09-16,BC,0.02220406214775252,NA,0.8054,282.9654702259806,0.11080385185180787,NA,842,728.9960081062821,16.6,6.9,NA,15,B,15ft,Mg_mgL,13.027311886918335
2019-09-16,BC,0.02220406214775252,NA,0.8054,282.9654702259806,0.11080385185180787,NA,842,728.9960081062821,16.6,6.9,NA,15,B,15ft,SO42_mgL,1.6776
2019-09-16,BC,0.02220406214775252,NA,0.8054,282.9654702259806,0.11080385185180787,NA,842,728.9960081062821,16.6,6.9,NA,15,B,15ft,K_mgL,2.098602905010786
2019-09-16,BC,0.043757976098524456,NA,NA,281.7470169309068,0.11032672890713238,NA,842,743.5202913974258,16.6,6.9,NA,15,B,15ft,Na_mgL,69.47042781847095
2019-09-16,BC,0.043757976098524456,NA,NA,281.7470169309068,0.11032672890713238,NA,842,743.5202913974258,16.6,6.9,NA,15,B,15ft,Ca_mgL,90.08950313100917
2019-09-16,BC,0.043757976098524456,NA,NA,281.7470169309068,0.11032672890713238,NA,842,743.5202913974258,16.6,6.9,NA,15,B,15ft,Cl_mgL,117.8251
2019-09-16,BC,0.043757976098524456,NA,NA,281.7470169309068,0.11032672890713238,NA,842,743.5202913974258,16.6,6.9,NA,15,B,15ft,Mg_mgL,13.971141739449541
2019-09-16,BC,0.043757976098524456,NA,NA,281.7470169309068,0.11032672890713238,NA,842,743.5202913974258,16.6,6.9,NA,15,B,15ft,SO42_mgL,1.7002
2019-09-16,BC,0.043757976098524456,NA,NA,281.7470169309068,0.11032672890713238,NA,842,743.5202913974258,16.6,6.9,NA,15,B,15ft,K_mgL,2.110770888122324
2019-10-21,BC,0.09711419489517616,0.3419,0.8035,406.96196698589273,0.12658295771190145,NA,978,949.9571485822474,14.5,6.8,NA,15,B,15ft,Na_mgL,73.98529749999999
2019-10-21,BC,0.09711419489517616,0.3419,0.8035,406.96196698589273,0.12658295771190145,NA,978,949.9571485822474,14.5,6.8,NA,15,B,15ft,Ca_mgL,151.731167
2019-10-21,BC,0.09711419489517616,0.3419,0.8035,406.96196698589273,0.12658295771190145,NA,978,949.9571485822474,14.5,6.8,NA,15,B,15ft,Cl_mgL,124.225
2019-10-21,BC,0.09711419489517616,0.3419,0.8035,406.96196698589273,0.12658295771190145,NA,978,949.9571485822474,14.5,6.8,NA,15,B,15ft,Mg_mgL,18.16274503
2019-10-21,BC,0.09711419489517616,0.3419,0.8035,406.96196698589273,0.12658295771190145,NA,978,949.9571485822474,14.5,6.8,NA,15,B,15ft,SO42_mgL,NA
2019-10-21,BC,0.09711419489517616,0.3419,0.8035,406.96196698589273,0.12658295771190145,NA,978,949.9571485822474,14.5,6.8,NA,15,B,15ft,K_mgL,3.9957014280000003
2019-10-21,BC,0.07452241656094799,0.3423,0.8294,406.96196698589273,0.12658295771190145,NA,978,932.1104859503523,14.5,6.8,NA,15,B,15ft,Na_mgL,71.19863550999999
2019-10-21,BC,0.07452241656094799,0.3423,0.8294,406.96196698589273,0.12658295771190145,NA,978,932.1104859503523,14.5,6.8,NA,15,B,15ft,Ca_mgL,144.2424045
2019-10-21,BC,0.07452241656094799,0.3423,0.8294,406.96196698589273,0.12658295771190145,NA,978,932.1104859503523,14.5,6.8,NA,15,B,15ft,Cl_mgL,124.1591
2019-10-21,BC,0.07452241656094799,0.3423,0.8294,406.96196698589273,0.12658295771190145,NA,978,932.1104859503523,14.5,6.8,NA,15,B,15ft,Mg_mgL,17.4189479
2019-10-21,BC,0.07452241656094799,0.3423,0.8294,406.96196698589273,0.12658295771190145,NA,978,932.1104859503523,14.5,6.8,NA,15,B,15ft,SO42_mgL,0.7467
2019-10-21,BC,0.07452241656094799,0.3423,0.8294,406.96196698589273,0.12658295771190145,NA,978,932.1104859503523,14.5,6.8,NA,15,B,15ft,K_mgL,4.821548623
2019-11-21,BC,-0.005328991700905866,NA,0.3511,417.11717801360993,0.1633350880605809,NA,975,855.4766392185822,15.6,6.9,NA,15,B,15ft,Na_mgL,64.62736570999999
2019-11-21,BC,-0.005328991700905866,NA,0.3511,417.11717801360993,0.1633350880605809,NA,975,855.4766392185822,15.6,6.9,NA,15,B,15ft,Ca_mgL,118.8691752
2019-11-21,BC,-0.005328991700905866,NA,0.3511,417.11717801360993,0.1633350880605809,NA,975,855.4766392185822,15.6,6.9,NA,15,B,15ft,Cl_mgL,115.7659
2019-11-21,BC,-0.005328991700905866,NA,0.3511,417.11717801360993,0.1633350880605809,NA,975,855.4766392185822,15.6,6.9,NA,15,B,15ft,Mg_mgL,14.81130614
2019-11-21,BC,-0.005328991700905866,NA,0.3511,417.11717801360993,0.1633350880605809,NA,975,855.4766392185822,15.6,6.9,NA,15,B,15ft,SO42_mgL,NA
2019-11-21,BC,-0.005328991700905866,NA,0.3511,417.11717801360993,0.1633350880605809,NA,975,855.4766392185822,15.6,6.9,NA,15,B,15ft,K_mgL,1.7091542770000001
2019-11-21,BC,-0.0018357783709267183,NA,0.3571,414.2741203251044,0.16222180118967133,NA,975,857.9767461218061,15.6,6.9,NA,15,B,15ft,Na_mgL,64.93303295999999
2019-11-21,BC,-0.0018357783709267183,NA,0.3571,414.2741203251044,0.16222180118967133,NA,975,857.9767461218061,15.6,6.9,NA,15,B,15ft,Ca_mgL,119.37073379999998
2019-11-21,BC,-0.0018357783709267183,NA,0.3571,414.2741203251044,0.16222180118967133,NA,975,857.9767461218061,15.6,6.9,NA,15,B,15ft,Cl_mgL,116.9328
2019-11-21,BC,-0.0018357783709267183,NA,0.3571,414.2741203251044,0.16222180118967133,NA,975,857.9767461218061,15.6,6.9,NA,15,B,15ft,Mg_mgL,14.95893963
2019-11-21,BC,-0.0018357783709267183,NA,0.3571,414.2741203251044,0.16222180118967133,NA,975,857.9767461218061,15.6,6.9,NA,15,B,15ft,SO42_mgL,NA
2019-11-21,BC,-0.0018357783709267183,NA,0.3571,414.2741203251044,0.16222180118967133,NA,975,857.9767461218061,15.6,6.9,NA,15,B,15ft,K_mgL,1.9460135989999998
2019-12-13,BC,0.04469938445531705,NA,0.68,320.37150113940595,0.07915444197584531,NA,920,813.3316568121367,9.5,6.7,NA,15,B,15ft,Na_mgL,62.711170249999995
2019-12-13,BC,0.04469938445531705,NA,0.68,320.37150113940595,0.07915444197584531,NA,920,813.3316568121367,9.5,6.7,NA,15,B,15ft,Ca_mgL,114.36292979999999
2019-12-13,BC,0.04469938445531705,NA,0.68,320.37150113940595,0.07915444197584531,NA,920,813.3316568121367,9.5,6.7,NA,15,B,15ft,Cl_mgL,126.4061
2019-12-13,BC,0.04469938445531705,NA,0.68,320.37150113940595,0.07915444197584531,NA,920,813.3316568121367,9.5,6.7,NA,15,B,15ft,Mg_mgL,14.486760169999998
2019-12-13,BC,0.04469938445531705,NA,0.68,320.37150113940595,0.07915444197584531,NA,920,813.3316568121367,9.5,6.7,NA,15,B,15ft,SO42_mgL,1.1219
2019-12-13,BC,0.04469938445531705,NA,0.68,320.37150113940595,0.07915444197584531,NA,920,813.3316568121367,9.5,6.7,NA,15,B,15ft,K_mgL,2.041450698
2019-12-13,BC,0.03757182615700726,NA,NA,319.8625710343394,0.07902870020940235,NA,920,802.2226228405556,9.5,6.7,NA,15,B,15ft,Na_mgL,62.12347517999999
2019-12-13,BC,0.03757182615700726,NA,NA,319.8625710343394,0.07902870020940235,NA,920,802.2226228405556,9.5,6.7,NA,15,B,15ft,Ca_mgL,112.1686638
2019-12-13,BC,0.03757182615700726,NA,NA,319.8625710343394,0.07902870020940235,NA,920,802.2226228405556,9.5,6.7,NA,15,B,15ft,Cl_mgL,125.2676
2019-12-13,BC,0.03757182615700726,NA,NA,319.8625710343394,0.07902870020940235,NA,920,802.2226228405556,9.5,6.7,NA,15,B,15ft,Mg_mgL,14.31702864
2019-12-13,BC,0.03757182615700726,NA,NA,319.8625710343394,0.07902870020940235,NA,920,802.2226228405556,9.5,6.7,NA,15,B,15ft,SO42_mgL,0.5504
2019-12-13,BC,0.03757182615700726,NA,NA,319.8625710343394,0.07902870020940235,NA,920,802.2226228405556,9.5,6.7,NA,15,B,15ft,K_mgL,NA
2020-01-13,BC,0.03447310722359646,0.3542,NA,297.9785765164769,0.07362180425235494,NA,865,788.3021903676765,12.8,6.7,NA,15,B,15ft,Na_mgL,68.28653606512195
2020-01-13,BC,0.03447310722359646,0.3542,NA,297.9785765164769,0.07362180425235494,NA,865,788.3021903676765,12.8,6.7,NA,15,B,15ft,Ca_mgL,101.13818441597562
2020-01-13,BC,0.03447310722359646,0.3542,NA,297.9785765164769,0.07362180425235494,NA,865,788.3021903676765,12.8,6.7,NA,15,B,15ft,Cl_mgL,128.6053
2020-01-13,BC,0.03447310722359646,0.3542,NA,297.9785765164769,0.07362180425235494,NA,865,788.3021903676765,12.8,6.7,NA,15,B,15ft,Mg_mgL,13.619300882560976
2020-01-13,BC,0.03447310722359646,0.3542,NA,297.9785765164769,0.07362180425235494,NA,865,788.3021903676765,12.8,6.7,NA,15,B,15ft,SO42_mgL,2.7008
2020-01-13,BC,0.03447310722359646,0.3542,NA,297.9785765164769,0.07362180425235494,NA,865,788.3021903676765,12.8,6.7,NA,15,B,15ft,K_mgL,2.0152456594115855
2020-01-13,BC,0.047740729043324846,0.3515,NA,297.2515335092389,0.07344217315743641,NA,865,793.8471371993061,12.8,6.7,NA,15,B,15ft,Na_mgL,69.4708317904653
2020-01-13,BC,0.047740729043324846,0.3515,NA,297.2515335092389,0.07344217315743641,NA,865,793.8471371993061,12.8,6.7,NA,15,B,15ft,Ca_mgL,103.61295628217393
2020-01-13,BC,0.047740729043324846,0.3515,NA,297.2515335092389,0.07344217315743641,NA,865,793.8471371993061,12.8,6.7,NA,15,B,15ft,Cl_mgL,127.5935
2020-01-13,BC,0.047740729043324846,0.3515,NA,297.2515335092389,0.07344217315743641,NA,865,793.8471371993061,12.8,6.7,NA,15,B,15ft,Mg_mgL,13.906234433371473
2020-01-13,BC,0.047740729043324846,0.3515,NA,297.2515335092389,0.07344217315743641,NA,865,793.8471371993061,12.8,6.7,NA,15,B,15ft,SO42_mgL,2.6754
2020-01-13,BC,0.047740729043324846,0.3515,NA,297.2515335092389,0.07344217315743641,NA,865,793.8471371993061,12.8,6.7,NA,15,B,15ft,K_mgL,2.1624238191525555
2020-02-19,BC,0.08145604019377846,0.0268,0.3519,320.3570626263711,0.09964504745119984,NA,884,837.0635826550376,11.9,6.8,NA,15,B,15ft,Na_mgL,77.50816323
2020-02-19,BC,0.08145604019377846,0.0268,0.3519,320.3570626263711,0.09964504745119984,NA,884,837.0635826550376,11.9,6.8,NA,15,B,15ft,Ca_mgL,114.21810819999999
2020-02-19,BC,0.08145604019377846,0.0268,0.3519,320.3570626263711,0.09964504745119984,NA,884,837.0635826550376,11.9,6.8,NA,15,B,15ft,Cl_mgL,125.5946
2020-02-19,BC,0.08145604019377846,0.0268,0.3519,320.3570626263711,0.09964504745119984,NA,884,837.0635826550376,11.9,6.8,NA,15,B,15ft,Mg_mgL,15.41949916
2020-02-19,BC,0.08145604019377846,0.0268,0.3519,320.3570626263711,0.09964504745119984,NA,884,837.0635826550376,11.9,6.8,NA,15,B,15ft,SO42_mgL,1.3462
2020-02-19,BC,0.08145604019377846,0.0268,0.3519,320.3570626263711,0.09964504745119984,NA,884,837.0635826550376,11.9,6.8,NA,15,B,15ft,K_mgL,2.194730946
2020-03-17,BC,0.013875570759015254,0.3694,NA,284.41922443148894,0.07027168433212455,NA,829,758.6785582195771,14,6.7,NA,15,B,15ft,Na_mgL,69.83903060301743
2020-03-17,BC,0.013875570759015254,0.3694,NA,284.41922443148894,0.07027168433212455,NA,829,758.6785582195771,14,6.7,NA,15,B,15ft,Ca_mgL,89.2206371267627
2020-03-17,BC,0.013875570759015254,0.3694,NA,284.41922443148894,0.07027168433212455,NA,829,758.6785582195771,14,6.7,NA,15,B,15ft,Cl_mgL,127.9164
2020-03-17,BC,0.013875570759015254,0.3694,NA,284.41922443148894,0.07027168433212455,NA,829,758.6785582195771,14,6.7,NA,15,B,15ft,Mg_mgL,12.800703553692191
2020-03-17,BC,0.013875570759015254,0.3694,NA,284.41922443148894,0.07027168433212455,NA,829,758.6785582195771,14,6.7,NA,15,B,15ft,SO42_mgL,3.7794
2020-03-17,BC,0.013875570759015254,0.3694,NA,284.41922443148894,0.07027168433212455,NA,829,758.6785582195771,14,6.7,NA,15,B,15ft,K_mgL,1.9425595276307808
2020-03-17,BC,0.013565357754668017,0.3748,NA,281.1475308989182,0.06946334440499123,NA,829,753.461889515065,14,6.7,NA,15,B,15ft,Na_mgL,69.4266118832061
2020-03-17,BC,0.013565357754668017,0.3748,NA,281.1475308989182,0.06946334440499123,NA,829,753.461889515065,14,6.7,NA,15,B,15ft,Ca_mgL,88.32983955824426
2020-03-17,BC,0.013565357754668017,0.3748,NA,281.1475308989182,0.06946334440499123,NA,829,753.461889515065,14,6.7,NA,15,B,15ft,Cl_mgL,127.78
2020-03-17,BC,0.013565357754668017,0.3748,NA,281.1475308989182,0.06946334440499123,NA,829,753.461889515065,14,6.7,NA,15,B,15ft,Mg_mgL,12.669606545725191
2020-03-17,BC,0.013565357754668017,0.3748,NA,281.1475308989182,0.06946334440499123,NA,829,753.461889515065,14,6.7,NA,15,B,15ft,SO42_mgL,3.3067
2020-03-17,BC,0.013565357754668017,0.3748,NA,281.1475308989182,0.06946334440499123,NA,829,753.461889515065,14,6.7,NA,15,B,15ft,K_mgL,1.8896190774045802
2017-11-02,BS,-0.01851970096823353,0.0652,NA,151.44760705440555,0.23609339157546164,NA,473,416.68477138104925,20.5,7.5,NA,0,B,0ft,Na_mgL,40.79175286733131
2017-11-02,BS,-0.01851970096823353,0.0652,NA,151.44760705440555,0.23609339157546164,NA,473,416.68477138104925,20.5,7.5,NA,0,B,0ft,Ca_mgL,35.50328083137225
2017-11-02,BS,-0.01851970096823353,0.0652,NA,151.44760705440555,0.23609339157546164,NA,473,416.68477138104925,20.5,7.5,NA,0,B,0ft,Cl_mgL,64.209
2017-11-02,BS,-0.01851970096823353,0.0652,NA,151.44760705440555,0.23609339157546164,NA,473,416.68477138104925,20.5,7.5,NA,0,B,0ft,Mg_mgL,7.85763539956558
2017-11-02,BS,-0.01851970096823353,0.0652,NA,151.44760705440555,0.23609339157546164,NA,473,416.68477138104925,20.5,7.5,NA,0,B,0ft,SO42_mgL,6.5951
2017-11-02,BS,-0.01851970096823353,0.0652,NA,151.44760705440555,0.23609339157546164,NA,473,416.68477138104925,20.5,7.5,NA,0,B,0ft,K_mgL,3.3664053964935556
2017-11-21,BS,-0.0016191070595228602,0.5633,NA,189.22579672496678,0.07409719330810577,NA,870,733.3535246907572,13.1,6.9,NA,0,B,0ft,Na_mgL,96.70086248
2017-11-21,BS,-0.0016191070595228602,0.5633,NA,189.22579672496678,0.07409719330810577,NA,870,733.3535246907572,13.1,6.9,NA,0,B,0ft,Ca_mgL,52.29922292
2017-11-21,BS,-0.0016191070595228602,0.5633,NA,189.22579672496678,0.07409719330810577,NA,870,733.3535246907572,13.1,6.9,NA,0,B,0ft,Cl_mgL,160.3002
2017-11-21,BS,-0.0016191070595228602,0.5633,NA,189.22579672496678,0.07409719330810577,NA,870,733.3535246907572,13.1,6.9,NA,0,B,0ft,Mg_mgL,11.2902377
2017-11-21,BS,-0.0016191070595228602,0.5633,NA,189.22579672496678,0.07409719330810577,NA,870,733.3535246907572,13.1,6.9,NA,0,B,0ft,SO42_mgL,8.9701
2017-11-21,BS,-0.0016191070595228602,0.5633,NA,189.22579672496678,0.07409719330810577,NA,870,733.3535246907572,13.1,6.9,NA,0,B,0ft,K_mgL,2.023868441
2017-12-08,BS,0.030766873061391184,0.3851,0.4879,180.77886315386797,0.027540325337785103,NA,1001,840.7884237744738,7.4,7.21,NA,0,B,0ft,Na_mgL,112.14692539999999
2017-12-08,BS,0.030766873061391184,0.3851,0.4879,180.77886315386797,0.027540325337785103,NA,1001,840.7884237744738,7.4,7.21,NA,0,B,0ft,Ca_mgL,64.38869891
2017-12-08,BS,0.030766873061391184,0.3851,0.4879,180.77886315386797,0.027540325337785103,NA,1001,840.7884237744738,7.4,7.21,NA,0,B,0ft,Cl_mgL,197.3858
2017-12-08,BS,0.030766873061391184,0.3851,0.4879,180.77886315386797,0.027540325337785103,NA,1001,840.7884237744738,7.4,7.21,NA,0,B,0ft,Mg_mgL,14.09354217
2017-12-08,BS,0.030766873061391184,0.3851,0.4879,180.77886315386797,0.027540325337785103,NA,1001,840.7884237744738,7.4,7.21,NA,0,B,0ft,SO42_mgL,8.6527
2017-12-08,BS,0.030766873061391184,0.3851,0.4879,180.77886315386797,0.027540325337785103,NA,1001,840.7884237744738,7.4,7.21,NA,0,B,0ft,K_mgL,1.044550099
2018-01-24,BS,0.003673365336901877,0.2465,NA,136.50524273773343,0.33726459055360625,0.08582428126812595,403,359.2057756301349,12.3,7.7,NA,0,B,0ft,Na_mgL,28.98343034038402
2018-01-24,BS,0.003673365336901877,0.2465,NA,136.50524273773343,0.33726459055360625,0.08582428126812595,403,359.2057756301349,12.3,7.7,NA,0,B,0ft,Ca_mgL,33.6876752647619
2018-01-24,BS,0.003673365336901877,0.2465,NA,136.50524273773343,0.33726459055360625,0.08582428126812595,403,359.2057756301349,12.3,7.7,NA,0,B,0ft,Cl_mgL,47.6018
2018-01-24,BS,0.003673365336901877,0.2465,NA,136.50524273773343,0.33726459055360625,0.08582428126812595,403,359.2057756301349,12.3,7.7,NA,0,B,0ft,Mg_mgL,9.451413121102918
2018-01-24,BS,0.003673365336901877,0.2465,NA,136.50524273773343,0.33726459055360625,0.08582428126812595,403,359.2057756301349,12.3,7.7,NA,0,B,0ft,SO42_mgL,7.1891
2018-01-24,BS,0.003673365336901877,0.2465,NA,136.50524273773343,0.33726459055360625,0.08582428126812595,403,359.2057756301349,12.3,7.7,NA,0,B,0ft,K_mgL,1.9476584603010751
2018-02-22,BS,-0.014131530701051869,NA,NA,156.07133132471955,0.1932611459579373,NA,807,696.2802959192791,12,7.4,NA,0,B,0ft,Na_mgL,87.81102751
2018-02-22,BS,-0.014131530701051869,NA,NA,156.07133132471955,0.1932611459579373,NA,807,696.2802959192791,12,7.4,NA,0,B,0ft,Ca_mgL,48.86672693
2018-02-22,BS,-0.014131530701051869,NA,NA,156.07133132471955,0.1932611459579373,NA,807,696.2802959192791,12,7.4,NA,0,B,0ft,Cl_mgL,161.9931
2018-02-22,BS,-0.014131530701051869,NA,NA,156.07133132471955,0.1932611459579373,NA,807,696.2802959192791,12,7.4,NA,0,B,0ft,Mg_mgL,10.17583664
2018-02-22,BS,-0.014131530701051869,NA,NA,156.07133132471955,0.1932611459579373,NA,807,696.2802959192791,12,7.4,NA,0,B,0ft,SO42_mgL,10.345
2018-02-22,BS,-0.014131530701051869,NA,NA,156.07133132471955,0.1932611459579373,NA,807,696.2802959192791,12,7.4,NA,0,B,0ft,K_mgL,1.9413023639999998
2018-03-26,BS,0.062373051026993004,0.0744,NA,190.59432434743056,0.04709029153288971,NA,1124,986.1877340462651,14.6,6.7,NA,0,B,0ft,Na_mgL,137.35995429999997
2018-03-26,BS,0.062373051026993004,0.0744,NA,190.59432434743056,0.04709029153288971,NA,1124,986.1877340462651,14.6,6.7,NA,0,B,0ft,Ca_mgL,80.40511582
2018-03-26,BS,0.062373051026993004,0.0744,NA,190.59432434743056,0.04709029153288971,NA,1124,986.1877340462651,14.6,6.7,NA,0,B,0ft,Cl_mgL,238.5613
2018-03-26,BS,0.062373051026993004,0.0744,NA,190.59432434743056,0.04709029153288971,NA,1124,986.1877340462651,14.6,6.7,NA,0,B,0ft,Mg_mgL,16.356860349999998
2018-03-26,BS,0.062373051026993004,0.0744,NA,190.59432434743056,0.04709029153288971,NA,1124,986.1877340462651,14.6,6.7,NA,0,B,0ft,SO42_mgL,10.1058
2018-03-26,BS,0.062373051026993004,0.0744,NA,190.59432434743056,0.04709029153288971,NA,1124,986.1877340462651,14.6,6.7,NA,0,B,0ft,K_mgL,2.867070976
2018-04-23,BS,0.028632385162090428,0.1987,NA,181.72570390554048,0.178746594005449,NA,1015,864.6554047266935,14.7,7.3,NA,0,B,0ft,Na_mgL,116.7415221
2018-04-23,BS,0.028632385162090428,0.1987,NA,181.72570390554048,0.178746594005449,NA,1015,864.6554047266935,14.7,7.3,NA,0,B,0ft,Ca_mgL,66.56943781999999
2018-04-23,BS,0.028632385162090428,0.1987,NA,181.72570390554048,0.178746594005449,NA,1015,864.6554047266935,14.7,7.3,NA,0,B,0ft,Cl_mgL,205.6388
2018-04-23,BS,0.028632385162090428,0.1987,NA,181.72570390554048,0.178746594005449,NA,1015,864.6554047266935,14.7,7.3,NA,0,B,0ft,Mg_mgL,12.706542119999998
2018-04-23,BS,0.028632385162090428,0.1987,NA,181.72570390554048,0.178746594005449,NA,1015,864.6554047266935,14.7,7.3,NA,0,B,0ft,SO42_mgL,9.4361
2018-04-23,BS,0.028632385162090428,0.1987,NA,181.72570390554048,0.178746594005449,NA,1015,864.6554047266935,14.7,7.3,NA,0,B,0ft,K_mgL,2.7256491519999995
2018-05-16,BS,0.03797124638570266,0.3653,0.8874,175.19138519469107,0.1368781610563281,NA,1087,937.2416184671646,15.1,7.2,NA,0,B,0ft,Na_mgL,127.3222728
