Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2019-07-12,BB,-0.024401495573132925,NA,0.1131,291.68965450386855,0.07206799528130975,NA,836,739.1329656120897,14.6,6.7,NA,10,B,10ft,Cl_mgL,129.0665
2019-07-12,BB,-0.024401495573132925,NA,0.1131,291.68965450386855,0.07206799528130975,NA,836,739.1329656120897,14.6,6.7,NA,10,B,10ft,Mg_mgL,13.807190712063974
2019-07-12,BB,-0.024401495573132925,NA,0.1131,291.68965450386855,0.07206799528130975,NA,836,739.1329656120897,14.6,6.7,NA,10,B,10ft,SO42_mgL,1.0619
2019-07-12,BB,-0.024401495573132925,NA,0.1131,291.68965450386855,0.07206799528130975,NA,836,739.1329656120897,14.6,6.7,NA,10,B,10ft,K_mgL,2.3491687186747905
2019-07-12,BB,-0.0394433119773965,NA,NA,298.08763296756257,0.07364874891659272,NA,836,735.0365812708854,14.6,6.7,NA,10,B,10ft,Na_mgL,69.03911682780016
2019-07-12,BB,-0.0394433119773965,NA,NA,298.08763296756257,0.07364874891659272,NA,836,735.0365812708854,14.6,6.7,NA,10,B,10ft,Ca_mgL,73.99378719830364
2019-07-12,BB,-0.0394433119773965,NA,NA,298.08763296756257,0.07364874891659272,NA,836,735.0365812708854,14.6,6.7,NA,10,B,10ft,Cl_mgL,128.5344
2019-07-12,BB,-0.0394433119773965,NA,NA,298.08763296756257,0.07364874891659272,NA,836,735.0365812708854,14.6,6.7,NA,10,B,10ft,Mg_mgL,13.570120204732767
2019-07-12,BB,-0.0394433119773965,NA,NA,298.08763296756257,0.07364874891659272,NA,836,735.0365812708854,14.6,6.7,NA,10,B,10ft,SO42_mgL,0.6243
2019-07-12,BB,-0.0394433119773965,NA,NA,298.08763296756257,0.07364874891659272,NA,836,735.0365812708854,14.6,6.7,NA,10,B,10ft,K_mgL,2.679319326851278
2019-08-12,BB,-0.01531365760743925,NA,0.815,280.0699623679164,0.054965217193520044,NA,844,721.4251905538994,15.7,6.6,NA,10,B,10ft,Na_mgL,71.803316999771
2019-08-12,BB,-0.01531365760743925,NA,0.815,280.0699623679164,0.054965217193520044,NA,844,721.4251905538994,15.7,6.6,NA,10,B,10ft,Ca_mgL,71.27643085832062
2019-08-12,BB,-0.01531365760743925,NA,0.815,280.0699623679164,0.054965217193520044,NA,844,721.4251905538994,15.7,6.6,NA,10,B,10ft,Cl_mgL,125.5405
2019-08-12,BB,-0.01531365760743925,NA,0.815,280.0699623679164,0.054965217193520044,NA,844,721.4251905538994,15.7,6.6,NA,10,B,10ft,Mg_mgL,14.378047823816793
2019-08-12,BB,-0.01531365760743925,NA,0.815,280.0699623679164,0.054965217193520044,NA,844,721.4251905538994,15.7,6.6,NA,10,B,10ft,SO42_mgL,0.7099
2019-08-12,BB,-0.01531365760743925,NA,0.815,280.0699623679164,0.054965217193520044,NA,844,721.4251905538994,15.7,6.6,NA,10,B,10ft,K_mgL,1.8870062968167938
2019-09-16,BB,0.007843068823879239,NA,0.738,282.1014176075289,0.05536390107064904,NA,837,732.4654515196536,15.6,6.6,NA,10,B,10ft,Na_mgL,74.52726421768061
2019-09-16,BB,0.007843068823879239,NA,0.738,282.1014176075289,0.05536390107064904,NA,837,732.4654515196536,15.6,6.6,NA,10,B,10ft,Ca_mgL,75.74093030243345
2019-09-16,BB,0.007843068823879239,NA,0.738,282.1014176075289,0.05536390107064904,NA,837,732.4654515196536,15.6,6.6,NA,10,B,10ft,Cl_mgL,123.6287
2019-09-16,BB,0.007843068823879239,NA,0.738,282.1014176075289,0.05536390107064904,NA,837,732.4654515196536,15.6,6.6,NA,10,B,10ft,Mg_mgL,14.420091272433462
2019-09-16,BB,0.007843068823879239,NA,0.738,282.1014176075289,0.05536390107064904,NA,837,732.4654515196536,15.6,6.6,NA,10,B,10ft,SO42_mgL,0.4849
2019-09-16,BB,0.007843068823879239,NA,0.738,282.1014176075289,0.05536390107064904,NA,837,732.4654515196536,15.6,6.6,NA,10,B,10ft,K_mgL,2.0544383375171105
2019-10-21,BB,0.020942999477356592,0.5815,0.6373,263.8096925736648,0.04112559205232058,NA,850,720.4389234241327,15.4,6.5,NA,10,B,10ft,Na_mgL,73.71215046936483
2019-10-21,BB,0.020942999477356592,0.5815,0.6373,263.8096925736648,0.04112559205232058,NA,850,720.4389234241327,15.4,6.5,NA,10,B,10ft,Ca_mgL,75.5452926411309
2019-10-21,BB,0.020942999477356592,0.5815,0.6373,263.8096925736648,0.04112559205232058,NA,850,720.4389234241327,15.4,6.5,NA,10,B,10ft,Cl_mgL,122.5268
2019-10-21,BB,0.020942999477356592,0.5815,0.6373,263.8096925736648,0.04112559205232058,NA,850,720.4389234241327,15.4,6.5,NA,10,B,10ft,Mg_mgL,13.8730980629512
2019-10-21,BB,0.020942999477356592,0.5815,0.6373,263.8096925736648,0.04112559205232058,NA,850,720.4389234241327,15.4,6.5,NA,10,B,10ft,SO42_mgL,1.9256
2019-10-21,BB,0.020942999477356592,0.5815,0.6373,263.8096925736648,0.04112559205232058,NA,850,720.4389234241327,15.4,6.5,NA,10,B,10ft,K_mgL,2.1903967487033307
2019-11-21,BB,-0.01450520778981427,NA,0.1882,277.3952129690932,0.05444028342196684,NA,857,723.7279853906078,16.6,6.6,NA,10,B,10ft,Na_mgL,71.96229740232417
2019-11-21,BB,-0.01450520778981427,NA,0.1882,277.3952129690932,0.05444028342196684,NA,857,723.7279853906078,16.6,6.6,NA,10,B,10ft,Ca_mgL,72.64069215804281
2019-11-21,BB,-0.01450520778981427,NA,0.1882,277.3952129690932,0.05444028342196684,NA,857,723.7279853906078,16.6,6.6,NA,10,B,10ft,Cl_mgL,127.8907
2019-11-21,BB,-0.01450520778981427,NA,0.1882,277.3952129690932,0.05444028342196684,NA,857,723.7279853906078,16.6,6.6,NA,10,B,10ft,Mg_mgL,13.604140026911315
2019-11-21,BB,-0.01450520778981427,NA,0.1882,277.3952129690932,0.05444028342196684,NA,857,723.7279853906078,16.6,6.6,NA,10,B,10ft,SO42_mgL,NA
2019-11-21,BB,-0.01450520778981427,NA,0.1882,277.3952129690932,0.05444028342196684,NA,857,723.7279853906078,16.6,6.6,NA,10,B,10ft,K_mgL,1.9910776811253823
2019-12-13,BB,0.032564149096669284,NA,NA,218.63566234737632,0.027073376188874818,NA,824,706.7663540486317,8.4,6.4,NA,10,B,10ft,Na_mgL,71.98190967639295
2019-12-13,BB,0.032564149096669284,NA,NA,218.63566234737632,0.027073376188874818,NA,824,706.7663540486317,8.4,6.4,NA,10,B,10ft,Ca_mgL,72.66048931870299
2019-12-13,BB,0.032564149096669284,NA,NA,218.63566234737632,0.027073376188874818,NA,824,706.7663540486317,8.4,6.4,NA,10,B,10ft,Cl_mgL,135.1229
2019-12-13,BB,0.032564149096669284,NA,NA,218.63566234737632,0.027073376188874818,NA,824,706.7663540486317,8.4,6.4,NA,10,B,10ft,Mg_mgL,13.60784763676132
2019-12-13,BB,0.032564149096669284,NA,NA,218.63566234737632,0.027073376188874818,NA,824,706.7663540486317,8.4,6.4,NA,10,B,10ft,SO42_mgL,1.4856
2019-12-13,BB,0.032564149096669284,NA,NA,218.63566234737632,0.027073376188874818,NA,824,706.7663540486317,8.4,6.4,NA,10,B,10ft,K_mgL,1.9916203202931697
2020-01-13,BB,0.02642800397337507,0.395,NA,244.86151855301637,0.038171739722986736,NA,824,737.2732061116242,12.1,6.5,NA,10,B,10ft,Na_mgL,74.35558396231004
2020-01-13,BB,0.02642800397337507,0.395,NA,244.86151855301637,0.038171739722986736,NA,824,737.2732061116242,12.1,6.5,NA,10,B,10ft,Ca_mgL,77.596978151307
2020-01-13,BB,0.02642800397337507,0.395,NA,244.86151855301637,0.038171739722986736,NA,824,737.2732061116242,12.1,6.5,NA,10,B,10ft,Cl_mgL,135.3666
2020-01-13,BB,0.02642800397337507,0.395,NA,244.86151855301637,0.038171739722986736,NA,824,737.2732061116242,12.1,6.5,NA,10,B,10ft,Mg_mgL,14.127985757142858
2020-01-13,BB,0.02642800397337507,0.395,NA,244.86151855301637,0.038171739722986736,NA,824,737.2732061116242,12.1,6.5,NA,10,B,10ft,SO42_mgL,2.6056
2020-01-13,BB,0.02642800397337507,0.395,NA,244.86151855301637,0.038171739722986736,NA,824,737.2732061116242,12.1,6.5,NA,10,B,10ft,K_mgL,2.110543202170213
2020-02-19,BB,0.024371293889717933,0.0975,0.3525,250.2841867760309,0.03901708561986847,NA,840,733.1787076842704,10.3,6.5,NA,10,B,10ft,Na_mgL,74.48289355258359
2020-02-19,BB,0.024371293889717933,0.0975,0.3525,250.2841867760309,0.03901708561986847,NA,840,733.1787076842704,10.3,6.5,NA,10,B,10ft,Ca_mgL,77.04953340948327
2020-02-19,BB,0.024371293889717933,0.0975,0.3525,250.2841867760309,0.03901708561986847,NA,840,733.1787076842704,10.3,6.5,NA,10,B,10ft,Cl_mgL,132.563
2020-02-19,BB,0.024371293889717933,0.0975,0.3525,250.2841867760309,0.03901708561986847,NA,840,733.1787076842704,10.3,6.5,NA,10,B,10ft,Mg_mgL,13.949541049787232
2020-02-19,BB,0.024371293889717933,0.0975,0.3525,250.2841867760309,0.03901708561986847,NA,840,733.1787076842704,10.3,6.5,NA,10,B,10ft,SO42_mgL,1.9702
2020-02-19,BB,0.024371293889717933,0.0975,0.3525,250.2841867760309,0.03901708561986847,NA,840,733.1787076842704,10.3,6.5,NA,10,B,10ft,K_mgL,2.012702880966565
2020-03-17,BB,0.015733378681420957,0.3694,NA,249.9381250182562,0.03094952035688553,NA,806,725.2861846950253,13.6,6.4,NA,10,B,10ft,Na_mgL,73.84201668990937
2020-03-17,BB,0.015733378681420957,0.3694,NA,249.9381250182562,0.03094952035688553,NA,806,725.2861846950253,13.6,6.4,NA,10,B,10ft,Ca_mgL,74.65734246332327
2020-03-17,BB,0.015733378681420957,0.3694,NA,249.9381250182562,0.03094952035688553,NA,806,725.2861846950253,13.6,6.4,NA,10,B,10ft,Cl_mgL,130.6762
2020-03-17,BB,0.015733378681420957,0.3694,NA,249.9381250182562,0.03094952035688553,NA,806,725.2861846950253,13.6,6.4,NA,10,B,10ft,Mg_mgL,13.663245443262841
2020-03-17,BB,0.015733378681420957,0.3694,NA,249.9381250182562,0.03094952035688553,NA,806,725.2861846950253,13.6,6.4,NA,10,B,10ft,SO42_mgL,3.4039
2020-03-17,BB,0.015733378681420957,0.3694,NA,249.9381250182562,0.03094952035688553,NA,806,725.2861846950253,13.6,6.4,NA,10,B,10ft,K_mgL,1.9914472819818732
2020-05-19,BB,0.005678042493281263,NA,NA,263.95375080032346,0.051802325101629854,NA,799,725.8935293101251,12.7,6.6,NA,10,B,10ft,Na_mgL,73.56063109125485
2020-05-19,BB,0.005678042493281263,NA,NA,263.95375080032346,0.051802325101629854,NA,799,725.8935293101251,12.7,6.6,NA,10,B,10ft,Ca_mgL,74.14828560062742
2020-05-19,BB,0.005678042493281263,NA,NA,263.95375080032346,0.051802325101629854,NA,799,725.8935293101251,12.7,6.6,NA,10,B,10ft,Cl_mgL,127.903
2020-05-19,BB,0.005678042493281263,NA,NA,263.95375080032346,0.051802325101629854,NA,799,725.8935293101251,12.7,6.6,NA,10,B,10ft,Mg_mgL,13.769318580611928
2020-05-19,BB,0.005678042493281263,NA,NA,263.95375080032346,0.051802325101629854,NA,799,725.8935293101251,12.7,6.6,NA,10,B,10ft,SO42_mgL,2.7212
2020-05-19,BB,0.005678042493281263,NA,NA,263.95375080032346,0.051802325101629854,NA,799,725.8935293101251,12.7,6.6,NA,10,B,10ft,K_mgL,2.0253306015290473
2020-06-15,BB,-0.01582646928225018,NA,0.1322,267.1363640090498,0.05242692984246532,NA,802,718.1051682599955,16.1,6.6,NA,10,B,10ft,Na_mgL,71.18962659017001
2020-06-15,BB,-0.01582646928225018,NA,0.1322,267.1363640090498,0.05242692984246532,NA,802,718.1051682599955,16.1,6.6,NA,10,B,10ft,Ca_mgL,71.56525692196291
2020-06-15,BB,-0.01582646928225018,NA,0.1322,267.1363640090498,0.05242692984246532,NA,802,718.1051682599955,16.1,6.6,NA,10,B,10ft,Cl_mgL,129.4179
2020-06-15,BB,-0.01582646928225018,NA,0.1322,267.1363640090498,0.05242692984246532,NA,802,718.1051682599955,16.1,6.6,NA,10,B,10ft,Mg_mgL,13.228042810911901
2020-06-15,BB,-0.01582646928225018,NA,0.1322,267.1363640090498,0.05242692984246532,NA,802,718.1051682599955,16.1,6.6,NA,10,B,10ft,SO42_mgL,1.2986
2020-06-15,BB,-0.01582646928225018,NA,0.1322,267.1363640090498,0.05242692984246532,NA,802,718.1051682599955,16.1,6.6,NA,10,B,10ft,K_mgL,2.0566935156445134
2020-07-15,BB,0.002459958257474312,0.3983,0.6379,285.4194611655627,0.05601508473662643,NA,830,749.316148480774,18.6,6.6,NA,10,B,10ft,Na_mgL,77.994604875627
2020-07-15,BB,0.002459958257474312,0.3983,0.6379,285.4194611655627,0.05601508473662643,NA,830,749.316148480774,18.6,6.6,NA,10,B,10ft,Ca_mgL,75.3595828815434
2020-07-15,BB,0.002459958257474312,0.3983,0.6379,285.4194611655627,0.05601508473662643,NA,830,749.316148480774,18.6,6.6,NA,10,B,10ft,Cl_mgL,129.1943
2020-07-15,BB,0.002459958257474312,0.3983,0.6379,285.4194611655627,0.05601508473662643,NA,830,749.316148480774,18.6,6.6,NA,10,B,10ft,Mg_mgL,14.577221548553053
2020-07-15,BB,0.002459958257474312,0.3983,0.6379,285.4194611655627,0.05601508473662643,NA,830,749.316148480774,18.6,6.6,NA,10,B,10ft,SO42_mgL,1.2748
2020-07-15,BB,0.002459958257474312,0.3983,0.6379,285.4194611655627,0.05601508473662643,NA,830,749.316148480774,18.6,6.6,NA,10,B,10ft,K_mgL,2.084357443292604
2020-08-10,BB,-5.538127751649134e-4,0.0949,1.6353,274.88975150690436,0.05394857330684105,NA,833,754.5325013740271,19.8,6.6,NA,10,B,10ft,Na_mgL,76.18636704453515
2020-08-10,BB,-5.538127751649134e-4,0.0949,1.6353,274.88975150690436,0.05394857330684105,NA,833,754.5325013740271,19.8,6.6,NA,10,B,10ft,Ca_mgL,75.59229656472411
2020-08-10,BB,-5.538127751649134e-4,0.0949,1.6353,274.88975150690436,0.05394857330684105,NA,833,754.5325013740271,19.8,6.6,NA,10,B,10ft,Cl_mgL,135.7242
2020-08-10,BB,-5.538127751649134e-4,0.0949,1.6353,274.88975150690436,0.05394857330684105,NA,833,754.5325013740271,19.8,6.6,NA,10,B,10ft,Mg_mgL,15.119282510377927
2020-08-10,BB,-5.538127751649134e-4,0.0949,1.6353,274.88975150690436,0.05394857330684105,NA,833,754.5325013740271,19.8,6.6,NA,10,B,10ft,SO42_mgL,2.0228
2020-08-10,BB,-5.538127751649134e-4,0.0949,1.6353,274.88975150690436,0.05394857330684105,NA,833,754.5325013740271,19.8,6.6,NA,10,B,10ft,K_mgL,2.254627979934996
2020-09-03,BB,-0.026380402151548802,0.0616,0.2449,278.3432254142457,0.05462633589796037,NA,829,739.0469432982657,19.1,6.6,NA,10,B,10ft,Na_mgL,74.5037806353905
2020-09-03,BB,-0.026380402151548802,0.0616,0.2449,278.3432254142457,0.05462633589796037,NA,829,739.0469432982657,19.1,6.6,NA,10,B,10ft,Ca_mgL,71.02651907493109
2020-09-03,BB,-0.026380402151548802,0.0616,0.2449,278.3432254142457,0.05462633589796037,NA,829,739.0469432982657,19.1,6.6,NA,10,B,10ft,Cl_mgL,134.6579
2020-09-03,BB,-0.026380402151548802,0.0616,0.2449,278.3432254142457,0.05462633589796037,NA,829,739.0469432982657,19.1,6.6,NA,10,B,10ft,Mg_mgL,13.854135277871363
2020-09-03,BB,-0.026380402151548802,0.0616,0.2449,278.3432254142457,0.05462633589796037,NA,829,739.0469432982657,19.1,6.6,NA,10,B,10ft,SO42_mgL,2.0786
2020-09-03,BB,-0.026380402151548802,0.0616,0.2449,278.3432254142457,0.05462633589796037,NA,829,739.0469432982657,19.1,6.6,NA,10,B,10ft,K_mgL,2.0578360271102603
2020-10-08,BB,-0.01630070677947782,NA,0.1447,262.4072783780575,0.04090696811347186,NA,806,715.1256672804639,16.7,6.5,NA,10,B,10ft,Na_mgL,71.90432572913713
2020-10-08,BB,-0.01630070677947782,NA,0.1447,262.4072783780575,0.04090696811347186,NA,806,715.1256672804639,16.7,6.5,NA,10,B,10ft,Ca_mgL,69.75257681801232
2020-10-08,BB,-0.01630070677947782,NA,0.1447,262.4072783780575,0.04090696811347186,NA,806,715.1256672804639,16.7,6.5,NA,10,B,10ft,Cl_mgL,130.4572
2020-10-08,BB,-0.01630070677947782,NA,0.1447,262.4072783780575,0.04090696811347186,NA,806,715.1256672804639,16.7,6.5,NA,10,B,10ft,Mg_mgL,13.325675211771957
2020-10-08,BB,-0.01630070677947782,NA,0.1447,262.4072783780575,0.04090696811347186,NA,806,715.1256672804639,16.7,6.5,NA,10,B,10ft,SO42_mgL,1.3612
2020-10-08,BB,-0.01630070677947782,NA,0.1447,262.4072783780575,0.04090696811347186,NA,806,715.1256672804639,16.7,6.5,NA,10,B,10ft,K_mgL,1.9893449550046223
2020-11-09,BB,-0.017651133722456528,NA,0.1282,259.01031954869785,0.040377412350482735,NA,831,746.4687302105051,19.5,6.5,NA,10,B,10ft,Na_mgL,74.04218328872811
2020-11-09,BB,-0.017651133722456528,NA,0.1282,259.01031954869785,0.040377412350482735,NA,831,746.4687302105051,19.5,6.5,NA,10,B,10ft,Ca_mgL,73.22139378993907
2020-11-09,BB,-0.017651133722456528,NA,0.1282,259.01031954869785,0.040377412350482735,NA,831,746.4687302105051,19.5,6.5,NA,10,B,10ft,Cl_mgL,142.8247
2020-11-09,BB,-0.017651133722456528,NA,0.1282,259.01031954869785,0.040377412350482735,NA,831,746.4687302105051,19.5,6.5,NA,10,B,10ft,Mg_mgL,13.7168432875933
2020-11-09,BB,-0.017651133722456528,NA,0.1282,259.01031954869785,0.040377412350482735,NA,831,746.4687302105051,19.5,6.5,NA,10,B,10ft,SO42_mgL,3.2053
2020-11-09,BB,-0.017651133722456528,NA,0.1282,259.01031954869785,0.040377412350482735,NA,831,746.4687302105051,19.5,6.5,NA,10,B,10ft,K_mgL,2.016287246042651
2020-12-03,BB,-3.3258598376248184e-4,NA,1.4388,257.57674059318833,0.04015393010188182,NA,830,721.7662869493071,16.1,6.5,NA,10,B,10ft,Na_mgL,73.58272311898331
2020-12-03,BB,-3.3258598376248184e-4,NA,1.4388,257.57674059318833,0.04015393010188182,NA,830,721.7662869493071,16.1,6.5,NA,10,B,10ft,Ca_mgL,71.98283633429438
2020-12-03,BB,-3.3258598376248184e-4,NA,1.4388,257.57674059318833,0.04015393010188182,NA,830,721.7662869493071,16.1,6.5,NA,10,B,10ft,Cl_mgL,129.5699
2020-12-03,BB,-3.3258598376248184e-4,NA,1.4388,257.57674059318833,0.04015393010188182,NA,830,721.7662869493071,16.1,6.5,NA,10,B,10ft,Mg_mgL,13.555122312063734
2020-12-03,BB,-3.3258598376248184e-4,NA,1.4388,257.57674059318833,0.04015393010188182,NA,830,721.7662869493071,16.1,6.5,NA,10,B,10ft,SO42_mgL,3.5065
2020-12-03,BB,-3.3258598376248184e-4,NA,1.4388,257.57674059318833,0.04015393010188182,NA,830,721.7662869493071,16.1,6.5,NA,10,B,10ft,K_mgL,2.080608889518968
2021-01-07,BB,-0.0029726408154897833,NA,0.156,241.43339496375435,0.037637325650245426,NA,830,719.7479698696596,14.9,6.5,NA,10,B,10ft,Na_mgL,71.48764006609028
2021-01-07,BB,-0.0029726408154897833,NA,0.156,241.43339496375435,0.037637325650245426,NA,830,719.7479698696596,14.9,6.5,NA,10,B,10ft,Ca_mgL,71.03713439391737
2021-01-07,BB,-0.0029726408154897833,NA,0.156,241.43339496375435,0.037637325650245426,NA,830,719.7479698696596,14.9,6.5,NA,10,B,10ft,Cl_mgL,137.0677
2021-01-07,BB,-0.0029726408154897833,NA,0.156,241.43339496375435,0.037637325650245426,NA,830,719.7479698696596,14.9,6.5,NA,10,B,10ft,Mg_mgL,13.818639482295334
2021-01-07,BB,-0.0029726408154897833,NA,0.156,241.43339496375435,0.037637325650245426,NA,830,719.7479698696596,14.9,6.5,NA,10,B,10ft,SO42_mgL,2.8503
2021-01-07,BB,-0.0029726408154897833,NA,0.156,241.43339496375435,0.037637325650245426,NA,830,719.7479698696596,14.9,6.5,NA,10,B,10ft,K_mgL,1.8876083736587606
2021-02-11,BB,0.029967195493915497,NA,NA,266.3340381257577,0.04151911514224827,NA,820,769.0867377411013,14.3,6.5,NA,10,B,10ft,Na_mgL,80.16411897352941
2021-02-11,BB,0.029967195493915497,NA,NA,266.3340381257577,0.04151911514224827,NA,820,769.0867377411013,14.3,6.5,NA,10,B,10ft,Ca_mgL,80.62403492647059
2021-02-11,BB,0.029967195493915497,NA,NA,266.3340381257577,0.04151911514224827,NA,820,769.0867377411013,14.3,6.5,NA,10,B,10ft,Cl_mgL,137.3125
2021-02-11,BB,0.029967195493915497,NA,NA,266.3340381257577,0.04151911514224827,NA,820,769.0867377411013,14.3,6.5,NA,10,B,10ft,Mg_mgL,15.145844342156863
2021-02-11,BB,0.029967195493915497,NA,NA,266.3340381257577,0.04151911514224827,NA,820,769.0867377411013,14.3,6.5,NA,10,B,10ft,SO42_mgL,2.8705
2021-02-11,BB,0.029967195493915497,NA,NA,266.3340381257577,0.04151911514224827,NA,820,769.0867377411013,14.3,6.5,NA,10,B,10ft,K_mgL,2.225587798823529
2021-02-11,BB,0.03996559243366872,NA,0.1507,266.3340381257577,0.04151911514224827,NA,820,778.2530348053264,14.3,6.5,NA,10,B,10ft,Na_mgL,81.99372797503068
2021-02-11,BB,0.03996559243366872,NA,0.1507,266.3340381257577,0.04151911514224827,NA,820,778.2530348053264,14.3,6.5,NA,10,B,10ft,Ca_mgL,82.6523626679448
2021-02-11,BB,0.03996559243366872,NA,0.1507,266.3340381257577,0.04151911514224827,NA,820,778.2530348053264,14.3,6.5,NA,10,B,10ft,Cl_mgL,138.5925
2021-02-11,BB,0.03996559243366872,NA,0.1507,266.3340381257577,0.04151911514224827,NA,820,778.2530348053264,14.3,6.5,NA,10,B,10ft,Mg_mgL,15.473014079907976
2021-02-11,BB,0.03996559243366872,NA,0.1507,266.3340381257577,0.04151911514224827,NA,820,778.2530348053264,14.3,6.5,NA,10,B,10ft,SO42_mgL,2.3976
2021-02-11,BB,0.03996559243366872,NA,0.1507,266.3340381257577,0.04151911514224827,NA,820,778.2530348053264,14.3,6.5,NA,10,B,10ft,K_mgL,2.2508230285214728
2021-03-12,BB,-0.023409513623654093,NA,0.4632,247.44819362491413,0.03857497943241883,NA,828,732.4822209451173,14.8,6.5,NA,10,B,10ft,Na_mgL,81.2448094460606
2021-03-12,BB,-0.023409513623654093,NA,0.4632,247.44819362491413,0.03857497943241883,NA,828,732.4822209451173,14.8,6.5,NA,10,B,10ft,Ca_mgL,63.648883164203575
2021-03-12,BB,-0.023409513623654093,NA,0.4632,247.44819362491413,0.03857497943241883,NA,828,732.4822209451173,14.8,6.5,NA,10,B,10ft,Cl_mgL,144.9348
2021-03-12,BB,-0.023409513623654093,NA,0.4632,247.44819362491413,0.03857497943241883,NA,828,732.4822209451173,14.8,6.5,NA,10,B,10ft,Mg_mgL,12.766357752346543
2021-03-12,BB,-0.023409513623654093,NA,0.4632,247.44819362491413,0.03857497943241883,NA,828,732.4822209451173,14.8,6.5,NA,10,B,10ft,SO42_mgL,1.8825
2021-03-12,BB,-0.023409513623654093,NA,0.4632,247.44819362491413,0.03857497943241883,NA,828,732.4822209451173,14.8,6.5,NA,10,B,10ft,K_mgL,2.142142513205905
2021-04-20,BB,0.03840160958821819,NA,NA,228.09487772553481,0.03555796907630648,NA,827,740.139437407569,15.9,6.5,NA,10,B,10ft,Na_mgL,87.32421261426356
2021-04-20,BB,0.03840160958821819,NA,NA,228.09487772553481,0.03555796907630648,NA,827,740.139437407569,15.9,6.5,NA,10,B,10ft,Ca_mgL,67.73052187550388
2021-04-20,BB,0.03840160958821819,NA,NA,228.09487772553481,0.03555796907630648,NA,827,740.139437407569,15.9,6.5,NA,10,B,10ft,Cl_mgL,139.2345
2021-04-20,BB,0.03840160958821819,NA,NA,228.09487772553481,0.03555796907630648,NA,827,740.139437407569,15.9,6.5,NA,10,B,10ft,Mg_mgL,14.324692615581395
2021-04-20,BB,0.03840160958821819,NA,NA,228.09487772553481,0.03555796907630648,NA,827,740.139437407569,15.9,6.5,NA,10,B,10ft,SO42_mgL,6.03
2021-04-20,BB,0.03840160958821819,NA,NA,228.09487772553481,0.03555796907630648,NA,827,740.139437407569,15.9,6.5,NA,10,B,10ft,K_mgL,2.3065914607054263
2021-05-19,BB,0.0065961805379130736,0.2249,1.0944,222.34663303505525,0.02753290097259373,NA,855,750.7188511853292,19.6,6.4,NA,10,B,10ft,Na_mgL,83.73157511044514
2021-05-19,BB,0.0065961805379130736,0.2249,1.0944,222.34663303505525,0.02753290097259373,NA,855,750.7188511853292,19.6,6.4,NA,10,B,10ft,Ca_mgL,67.36497498997697
2021-05-19,BB,0.0065961805379130736,0.2249,1.0944,222.34663303505525,0.02753290097259373,NA,855,750.7188511853292,19.6,6.4,NA,10,B,10ft,Cl_mgL,155.3902
2021-05-19,BB,0.0065961805379130736,0.2249,1.0944,222.34663303505525,0.02753290097259373,NA,855,750.7188511853292,19.6,6.4,NA,10,B,10ft,Mg_mgL,13.722282917214123
2021-05-19,BB,0.0065961805379130736,0.2249,1.0944,222.34663303505525,0.02753290097259373,NA,855,750.7188511853292,19.6,6.4,NA,10,B,10ft,SO42_mgL,1.9547
2021-05-19,BB,0.0065961805379130736,0.2249,1.0944,222.34663303505525,0.02753290097259373,NA,855,750.7188511853292,19.6,6.4,NA,10,B,10ft,K_mgL,2.317307568682272
2021-06-02,BB,0.05754339210039491,NA,NA,208.57921506397142,0.02582809910322431,NA,861,726.8558063435362,17.6,6.4,NA,10,B,10ft,Na_mgL,85.81191802402599
