date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2019-06-07,1.8854491208654751,0.5127663871281145,1.3726827337373606,1.3726827337373606,0.2539466386835344,460.5617992269998,219.7155083649999,240.84629086199993,240.84629086199993,14.450000000000005,2019,6,7,0.02,0.13466666666666666,1.9290123456789998e-8,1.298868312757193e-7,20.837958333333333,22.1821875,1.1622430599646234,1.1622430599646234,-3.2534886895952226,-3.2534886895952226,Jun 2019,2019
2019-06-08,1.5161593512624245,0.40066486433322845,1.115494486929196,1.115494486929196,0.1583743248379125,371.33146842100007,170.37096305299997,200.96050536799993,200.96050536799993,10.359999999999989,2019,6,8,0,0.13466666666666666,0,1.298868312757193e-7,20.687666666666665,21.760625,1.008215551114429,1.008215551114429,-3.4642133254480396,-3.4642133254480396,Jun 2019,2019
2019-06-09,1.0488531478090195,0.32111595528487735,0.727737192524142,0.727737192524142,0.25589614678529066,271.141902543,139.07039567499996,132.07150686799994,132.07150686799994,17.060000000000002,2019,6,9,0,0.13466666666666666,0,1.298868312757193e-7,21.129697916666668,21.59451388888889,0.522936434761997,0.522936434761997,-2.9789342090956077,-2.9789342090956077,Jun 2019,2019
2019-06-10,0.8782598363812354,0.3131096684686618,0.5651501679125737,0.5651501679125737,0.6202917028052297,237.90040051599988,130.159539168,107.74086134800001,107.74086134800001,26.519999999999996,2019,6,10,0,0.13466666666666666,0,1.298868312757193e-7,32.98080092592593,20.727083333333333,-0.004046145869510465,-0.004046145869510465,-2.4519516284641,-2.4519516284641,Jun 2019,2019
2019-06-11,1.5182132456153512,0.4161086306385029,1.1021046149768483,1.1021046149768483,0.4415403766180078,380.99446910599977,172.48047621599997,208.51399288999997,208.51399288999997,20.520000000000017,2019,6,11,0.36,0.13466666666666666,3.472222222222199e-7,1.298868312757193e-7,15.274918981481482,19.99284722222222,0.5750679933597156,0.5750679933597156,3.5344728369608798,3.5344728369608798,Jun 2019,2019
2019-06-12,1.2754513154857448,0.38258212627590726,0.8928691892098376,0.8928691892098376,0.29340096931431564,325.9595719240001,166.878165487,159.08140643699994,159.08140643699994,14.010000000000018,2019,6,12,0,0.13466666666666666,0,1.298868312757193e-7,20.829241898148148,19.843125,0.6505636089186676,0.6505636089186676,-3.106561383252278,-3.106561383252278,Jun 2019,2019
2019-06-13,1.3748705497674967,0.39811801472289327,0.9767525350446032,0.9767525350446032,0.3319965880431328,350.469735407,173.29821847299996,177.1715169339999,177.1715169339999,15.28000000000001,2019,6,13,0,0.13466666666666666,0,1.298868312757193e-7,14.479224537037037,18.121388888888887,0.6958513360246161,0.6958513360246161,-3.151849110358227,-3.151849110358227,Jun 2019,2019
2019-06-14,1.346337871063263,0.38821464903357616,0.9581232220296868,0.9581232220296868,0.3184196566201875,341.549908942,171.55146418700005,169.998444755,169.998444755,12.390000000000015,2019,6,14,0.28,0.13466666666666666,2.7006172839505997e-7,1.298868312757193e-7,14.964681712962966,17.356284722222224,0.5845610168597679,0.5845610168597679,2.0659712346487824,2.0659712346487824,Jun 2019,2019
2019-06-15,1.0756819069867583,0.356494052737027,0.7191878542497313,0.7191878542497313,0.24011441453297813,289.43440093000004,160.41248774400003,129.02191318599998,129.02191318599998,11.169999999999993,2019,6,15,0,0.13466666666666666,0,1.298868312757193e-7,21.85259837962963,18.48236111111111,0.5301688287398988,0.5301688287398988,-2.9861666030735092,-2.9861666030735092,Jun 2019,2019
2019-06-16,1.9372109279832528,0.6306583796547648,1.306552548328488,1.306552548328488,0.696740270509814,481.34223771700016,263.10320478200003,218.23903293499998,218.23903293499998,22.689999999999994,2019,6,16,0.23,0.13466666666666666,2.2183641975308496e-7,1.298868312757193e-7,17.71494212962963,18.493819444444444,0.5736407895498136,0.5736407895498136,1.165011100201208,1.165011100201208,Jun 2019,2019
2019-06-17,3.8939867006560003,1.0940905471425577,2.7998961535134423,2.7998961535134423,0.6225429204941625,955.6299363450001,462.2535958479999,493.37634049699994,493.37634049699994,23.30000000000002,2019,6,17,0.63,0.13466666666666666,6.076388888888849e-7,1.298868312757193e-7,21.355706018518518,20.122881944444444,1.9894132625034522,1.9894132625034522,7.0442815213077985,7.0442815213077985,Jun 2019,2019
2019-06-18,3.535348763285711,0.7977704897072432,2.737578273578468,2.737578273578468,0.4720826702121891,862.109972833,322.15296727099997,539.9570055620001,539.9570055620001,20.339999999999993,2019,6,18,1.6,0.13466666666666666,1.5432098765431998e-6,1.298868312757193e-7,19.084027777777777,19.548472222222223,1.7095170634015555,1.7095170634015555,25.014656738505753,25.014656738505753,Jun 2019,2019
2019-06-19,2.7701083415121364,0.6225797814057697,2.1475285601063665,2.1475285601063665,0.47201304492284063,675.235758384,261.105387091,414.13037129300034,414.13037129300034,20.439999999999998,2019,6,19,0,0.13466666666666666,0,1.298868312757193e-7,22.983125,21.4928125,1.7266109042066715,1.7266109042066715,-4.182608678540282,-4.182608678540282,Jun 2019,2019
2019-06-20,2.103402177665195,0.5634276240711897,1.5399745535940053,1.5399745535940053,0.36913007569563283,537.2355281639998,240.98741568499997,296.248112479,296.248112479,18.289999999999992,2019,6,20,0.2,0.13466666666666666,1.9290123456789998e-7,1.298868312757193e-7,21.48228587962963,21.250868055555557,1.1460556257980343,1.1460556257980343,0.04546804689847028,0.04546804689847028,Jun 2019,2019
2019-06-21,2.205151370024421,0.5598013280396172,1.6453500419848037,1.6453500419848037,0.4254105179189531,542.73781592,236.741580895,305.996235025,305.996235025,26.709999999999997,2019,6,21,1.5,0.13466666666666666,1.4467592592592497e-6,1.298868312757193e-7,16.696331018518517,20.514722222222222,0.7019031046628693,0.7019031046628693,24.19850997372938,24.19850997372938,Jun 2019,2019
2019-06-22,2.1030911402921335,0.7040964037727093,1.398994736519424,1.398994736519424,0.3064673152820391,566.2251513399999,265.02551557200013,301.1996357679999,301.1996357679999,18.20000000000001,2019,6,22,0.1,0.13466666666666666,9.645061728394999e-8,1.298868312757193e-7,18.809519675925927,20.309965277777778,1.1056806896987887,1.1056806896987887,-1.7379177405173418,-1.7379177405173418,Jun 2019,2019
2019-06-23,1.4015460338466221,0.38907910926441247,1.0124669245822098,1.0124669245822098,0.2393021194905797,363.938122221,161.53335171399996,202.40477050700005,202.40477050700005,14.190000000000024,2019,6,23,0,0.13466666666666666,0,1.298868312757193e-7,21.07717013888889,20.825729166666665,0.8242601941147757,0.8242601941147757,-3.280257968448386,-3.280257968448386,Jun 2019,2019
2019-06-24,0.9709624063653565,0.33801280508291903,0.6329496012824374,0.6329496012824374,0.18459985049249064,252.22068599799996,140.73281188599998,111.487874112,111.487874112,10.689999999999992,2019,6,24,0,0.13466666666666666,0,1.298868312757193e-7,23.70183449074074,21.4728125,0.49944513981309235,0.49944513981309235,-2.955442914146703,-2.955442914146703,Jun 2019,2019
2019-06-25,0.9890641253766336,0.35293104044686124,0.6361330849297724,0.6361330849297724,0.25770640430835,259.567648288,143.38053192999996,116.187116358,116.187116358,14.019999999999985,2019,6,25,0,0.13466666666666666,0,1.298868312757193e-7,20.885156249999998,20.966006944444445,0.42952206964456796,0.42952206964456796,-2.8855198439781784,-2.8855198439781784,Jun 2019,2019
2019-06-26,0.9169728555067904,0.3306515456418497,0.5863213098649408,0.5863213098649408,0.27079595870585627,235.74314063499997,137.80431312799993,97.938827507,97.938827507,12.149999999999995,2019,6,26,0.27,0.13466666666666666,2.60416666666665e-7,1.298868312757193e-7,25.011383101851848,23.04875,0.2641770146655273,0.2641770146655273,2.203979164491518,2.203979164491518,Jun 2019,2019
2019-06-27,0.7092464726116735,0.298678623834004,0.41056784877766955,0.41056784877766955,0.2088758680453125,189.26227696200004,124.14003628900002,65.12224067300001,65.12224067300001,10.959999999999983,2019,6,27,0,0.13466666666666666,0,1.298868312757193e-7,23.599270833333332,23.57784722222222,0.25278736975550264,0.25278736975550264,-2.7087851440891133,-2.7087851440891133,Jun 2019,2019
2019-06-28,0.5504652915274582,0.27016249874167353,0.2803027927857846,0.2803027927857846,0.174898726843275,146.72682631,110.86308385499999,35.863742455,35.863742455,10.029999999999982,2019,6,28,0,0.13466666666666666,0,1.298868312757193e-7,25.703090277777775,23.461111111111112,0.15649945496565523,0.15649945496565523,-2.6124972292992656,-2.6124972292992656,Jun 2019,2019
2019-06-29,0.4802181850812804,0.26037308688285393,0.21984509819842643,0.21984509819842643,0.16331772038165157,129.79057860099994,105.57824890999997,24.212329690999997,24.212329690999997,9.849999999999984,2019,6,29,0,0.13466666666666666,0,1.298868312757193e-7,24.62685763888889,23.96625,0.10762276683992048,0.10762276683992048,-2.563620541173531,-2.563620541173531,Jun 2019,2019
2019-06-30,0.5233125416766304,0.25371873203094564,0.2695938096456848,0.2695938096456848,0.15807261525073593,142.78170781799992,100.320058632,42.46164918600001,42.46164918600001,8.889999999999993,2019,6,30,0,0.13466666666666666,0,1.298868312757193e-7,19.36249421296296,21.827986111111112,0.16261658341809448,0.16261658341809448,-2.618614357751705,-2.618614357751705,Jun 2019,2019
2019-07-01,0.4314155294205756,0.19964390561260853,0.23177162380796712,0.23177162380796712,0.12871395157547813,114.90829461100006,77.45355455099998,37.45474005999999,37.45474005999999,7.389999999999994,2019,7,1,0.1,0.1443548387096774,9.645061728394999e-8,1.3923113301473423e-7,22.859305555555554,21.923557692307693,0.1198868386106809,0.1198868386106809,-0.9288129659762302,-0.9288129659762302,Jul 2019,2019
2019-07-01,0.4314155294205756,0.19964390561260853,0.23177162380796712,0.23177162380796712,0.12871395157547813,114.90829461100006,77.45355455099998,37.45474005999999,37.45474005999999,7.389999999999994,2019,7,1,0.1,0.1443548387096774,9.645061728394999e-8,1.3923113301473423e-7,22.859305555555554,21.923557692307693,0.1198868386106809,0.1198868386106809,-0.9288129659762302,-0.9288129659762302,Jul 2019,2019
2019-07-02,0.34107257931915136,0.19094114703047357,0.1501314322886778,0.1501314322886778,0.128853202154175,91.75549733199999,73.16092453699999,18.594572795000005,18.599247994000006,6.919999999999999,2019,7,2,0,0.1443548387096774,0,1.3923113301473423e-7,20.87039351851852,21.31996527777778,0.07604951707443652,0.07604951707443652,-2.7087363679550434,-2.7087363679550434,Jul 2019,2019
2019-07-03,0.2849030205167482,0.16740159843074662,0.11750142208600158,0.11750142208600158,0.1342607662935703,74.99676190999998,65.113238089,9.883523821000004,9.925956437000004,6.789999999999996,2019,7,3,0,0.1443548387096774,0,1.3923113301473423e-7,25.454444444444444,23.2096875,0.03801194273236498,0.03801194273236498,-2.670698793612972,-2.670698793612972,Jul 2019,2019
2019-07-04,0.23313988723355164,0.13669161871668245,0.09644826851686919,0.09644826851686919,0.1346088927403125,60.366279787999986,52.750271341000015,7.616008446999997,7.6853686089999975,6.42,2019,7,4,0,0.1443548387096774,0,1.3923113301473423e-7,27.661238425925923,23.946041666666666,0.016610662716490393,0.016610662716490393,-2.6492975135970975,-2.6492975135970975,Jul 2019,2019
2019-07-05,0.18430950975052232,0.11108973255676896,0.07321977719375337,0.07321977719375337,0.13210238232376875,47.188340516000004,42.00684002799999,5.181500488000002,5.655032887000003,6.739999999999997,2019,7,5,0,0.1443548387096774,0,1.3923113301473423e-7,28.843524305555555,24.503541666666667,-0.0041113181900816614,-0.0041113181900816614,-2.628575532690525,-2.628575532690525,Jul 2019,2019
2019-07-06,0.17682717391536468,0.13809813228611217,0.03872904162925251,0.038754238038358625,0.14711823639324845,46.094145737000005,50.262974397,-4.16882866,0.310551179,7.749999999999995,2019,7,6,0,0.1443548387096774,0,1.3923113301473423e-7,25.564305555555556,25.28392361111111,-0.05361790782406222,-0.053592711414956105,-2.5790689430565448,-2.579094139465651,Jul 2019,2019
2019-07-07,0.19581487974778194,0.1495423678809135,0.04627251186686846,0.04627251186686846,0.1450062692830125,54.32303548699999,55.33728430200001,-1.0142488150000006,1.3333447379999994,7.290000000000009,2019,7,7,0.49,0.1443548387096774,4.7260802469135494e-7,1.3923113301473423e-7,21.777106481481482,24.342152777777777,-0.22987886122874515,-0.22987886122874515,6.533619555571921,6.533619555571921,Jul 2019,2019
2019-07-08,0.15006038976426422,0.09220570091304621,0.057854688851218014,0.057854688851218014,0.11553156345884062,38.59345794400001,33.322301115,5.271156828999999,5.4983876800000004,5.549999999999997,2019,7,8,0,0.1443548387096774,0,1.3923113301473423e-7,21.47218171296296,22.144131944444446,-0.0029055876676888845,-0.0029055876676888845,-2.629781263212918,-2.629781263212918,Jul 2019,2019
2019-07-09,0.12794970365533453,0.05874101565844813,0.0692086879968864,0.0692086879968864,0.10873149353247656,31.127543964,20.917064574000005,10.210479390000003,10.210479390000003,5.920000000000002,2019,7,9,0,0.1443548387096774,0,1.3923113301473423e-7,22.95435763888889,22.218333333333334,0.01524848140434356,0.01524848140434356,-2.6479353322849506,-2.6479353322849506,Jul 2019,2019
2019-07-10,0.11103626340107918,0.04601000923645056,0.06502625416462862,0.06502625416462862,0.1082441165070375,24.995724462000005,16.337208739999994,8.658515722,8.658515722,5.499999999999995,2019,7,10,0,0.1443548387096774,0,1.3923113301473423e-7,25.134369212962962,22.56329861111111,0.011553424597524849,0.011553424597524849,-2.644240275478132,-2.644240275478132,Jul 2019,2019
2019-07-11,0.11788900002684026,0.050775332091071046,0.0671136679357692,0.0671136679357692,0.13298430265551564,25.13421753299999,18.268885336,6.865332197000003,6.889126038000003,6.570000000000005,2019,7,11,0,0.1443548387096774,0,1.3923113301473423e-7,25.139976851851852,23.053402777777777,-0.011099347779812724,-0.011099347779812724,-2.6215875031007942,-2.6215875031007942,Jul 2019,2019
2019-07-12,0.13834571403497578,0.048839811918519056,0.08950590211645672,0.08950590211645672,0.14359055506626095,30.511927390000007,18.759307476000004,11.752619913999995,11.752619913999995,5.059999999999998,2019,7,12,0.08,0.1443548387096774,7.716049382715999e-8,1.3923113301473423e-7,23.24662037037037,23.503194444444446,-0.029667062459263954,-0.029667062459263954,-1.144011209609297,-1.144011209609297,Jul 2019,2019
2019-07-13,0.11170542249559812,0.02713381782866643,0.08457160466693169,0.08457160466693169,0.13131329571115313,24.488008601999997,11.460830652000002,13.02717795,13.100634624,3.5899999999999976,2019,7,13,0,0.1443548387096774,0,1.3923113301473423e-7,23.840543981481478,22.85482638888889,0.008029595895712269,0.008029595895712269,-2.6407164467763193,-2.6407164467763193,Jul 2019,2019
2019-07-14,0.0845862699076087,0.010898208788986204,0.0736880611186225,0.0736880611186225,0.1215889636321547,17.459087644,4.75706567,12.702021974,12.702021974,4.149999999999998,2019,7,14,0,0.1443548387096774,0,1.3923113301473423e-7,23.950179398148148,23.061527777777776,0.006870384426401532,0.006870384426401532,-2.6395572353070085,-2.6395572353070085,Jul 2019,2019
2019-07-15,0.06924120972701295,2.350217844689678e-4,0.06900618794254398,0.06900618794254398,0.11664556808841563,13.480081646000002,0.10230673099999997,13.377774915000003,13.377774915000003,4.779999999999994,2019,7,15,0,0.1443548387096774,0,1.3923113301473423e-7,20.978593749999998,21.97875,0.00713190679406208,0.00713190679406208,-2.6398187576746692,-2.6398187576746692,Jul 2019,2019
2019-07-16,0.06505156300014954,0,0.06505156300014954,0.06505156300014954,0.11119158708945469,12.265919939999998,0,12.265919939999998,12.265919939999998,4.649999999999996,2019,7,16,0,0.1443548387096774,0,1.3923113301473423e-7,27.519328703703703,22.03017361111111,0.008631262850628575,0.008631262850628575,-2.6413181137312356,-2.6413181137312356,Jul 2019,2019
2019-07-17,0.10977368062786635,0.06345575410444114,0.046317926523425174,0.050439405445224655,0.22711769385460315,19.910170785,25.078071004,-5.167900219000002,7.017690941999999,3.9999999999999942,2019,7,17,0,0.1443548387096774,0,1.3923113301473423e-7,25.21304398148148,23.669756944444444,-0.12602848039124426,-0.12190700146944478,-2.5066583704893626,-2.510779849411162,Jul 2019,2019
2019-07-18,0.15918447195057833,0.11954440020034005,0.03964007175023829,0.03964007175023829,0.17826394916178281,39.92521982400001,50.88112335700001,-10.955903532999995,0.05118109899999995,4.449999999999996,2019,7,18,0.78,0.1443548387096774,7.523148148148099e-7,1.3923113301473423e-7,21.926550925925927,22.711111111111112,-0.3798011308531969,-0.3798011308531969,11.972447923390039,11.972447923390039,Jul 2019,2019
2019-07-19,0.1198973679318012,0.07814626017547371,0.041751107756327496,0.041751107756327496,0.13544439621249377,31.293455636999994,32.03269967700001,-0.7392440399999993,2.4646520880000002,4.159999999999996,2019,7,19,0.04,0.1443548387096774,3.8580246913579996e-8,1.3923113301473423e-7,28.455439814814813,24.9596875,-0.05409884974092927,-0.05409884974092927,-1.8490837117336545,-1.8490837117336545,Jul 2019,2019
