date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2019-09-17,0.22380635829011347,0.32192599167824765,-0.09811963338813416,0,0.12251730082346719,49.972255171,140.499969979,-90.527714808,0,3.36,2019,9,17,0,0.0845,0,8.150077160493775e-8,13.28853125,15.991631944444444,-0.18857584233692953,-0.09045620894879536,-1.3525019690332944,-1.4506216024214287,Sep 2019,2019
2019-09-18,0.17676810221687522,0.3014322121049465,-0.12466410988807122,0,0.11263050973598907,39.374667586,129.79387082,-90.419203234,0,2.9,2019,9,18,0,0.0845,0,8.150077160493775e-8,12.675145833333334,14.960972222222223,-0.20523352774938847,-0.08056941786131724,-1.3358442836208355,-1.4605083935089067,Sep 2019,2019
2019-09-19,0.14047116513453217,0.22702816428666409,-0.08655699915213193,0,0.10067816839784063,31.268726574,97.245769732,-65.977043158,0,2.45,2019,9,19,0,0.0845,0,8.150077160493775e-8,11.609885416666666,13.915520833333334,-0.15517407567530073,-0.06861707652316881,-1.385903735694923,-1.472460734847055,Sep 2019,2019
2019-09-20,0.1214292505845129,0.20307527044791357,-0.08164601986340068,0,0.09540985483714219,26.49373336,83.705986072,-57.212252712,0,2.49,2019,9,20,0,0.0845,0,8.150077160493775e-8,13.1418125,14.045798611111111,-0.14499478282587103,-0.06334876296247036,-1.3960830285443528,-1.4777290484077537,Sep 2019,2019
2019-09-21,0.10750721773660803,0.1960067888172863,-0.08849957108067828,0,0.09362280574386563,23.209292943,80.535251932,-57.325958989,0,2.68,2019,9,21,0,0.0845,0,8.150077160493775e-8,16.99421875,15.670069444444444,-0.1500612849498721,-0.0615617138691938,-1.3910165264203518,-1.4795160975010302,Sep 2019,2019
2019-09-22,0.09693473425240487,0.1743820129092786,-0.07744727865687372,0,0.09130196276558437,20.190689483,71.560624771,-51.369935288,0,3.2,2019,9,22,0,0.0845,0,8.150077160493775e-8,19.196322916666666,16.812048611111113,-0.13668814954778627,-0.059240870890912546,-1.4043896618224376,-1.4818369404793115,Sep 2019,2019
2019-09-23,0.09134905317137995,0.19881093193354057,-0.10746187876216062,0,0.09195179879950313,18.194523636,83.44055634,-65.246032704,0,8.16,2019,9,23,0,0.0845,0,8.150077160493775e-8,23.098989583333335,19.4675,-0.16735258568699193,-0.059890706924831304,-1.373725225683232,-1.4811871044453926,Sep 2019,2019
2019-09-24,0.11917852998626173,0.36835827723267156,-0.24917974724640982,0,0.11181821469359063,24.860875022,157.164886782,-132.30401176,0,6.46,2019,9,24,0.2,0.0845,1.9290123456789998e-7,8.150077160493775e-8,16.431729166666667,17.905590277777776,-0.40482111118881225,-0.1556413639424024,2.5112647468487035,2.262084999602294,Sep 2019,2019
2019-09-25,0.09567226362812686,0.3377878812285524,-0.24211561760042558,0,0.08698519482598126,19.127542133,153.719595413,-134.59205328,0,4.73,2019,9,25,0,0.0845,0,8.150077160493775e-8,14.243322916666667,16.0721875,-0.297039720551735,-0.05492410295130943,-1.244038090818489,-1.4861537084189145,Sep 2019,2019
2019-09-26,0.12516615389289326,0.40960391617008396,-0.2844377622771907,0,0.11748107156059688,25.002115287,178.689972235,-153.687856948,0,4.83,2019,9,26,0,0.0845,0,8.150077160493775e-8,13.010635416666666,15.127256944444445,-0.3698577419631157,-0.08541997968592505,-1.1712200694071082,-1.455657831684299,Sep 2019,2019
2019-09-27,0.14532273909013493,0.4132091871281139,-0.26788644803797895,0,0.12335280429564845,31.72935898,179.706557335,-147.977198355,0,11.78,2019,9,27,0.42,0.0845,4.0509259259258993e-7,8.150077160493775e-8,13.588791666666667,14.839375,-0.5185350668182711,-0.2506486187802922,6.637252294211289,6.36936584617331,Sep 2019,2019
2019-09-28,0.10439707381679045,0.3622602292329043,-0.2578631554161138,0,0.09773069781542344,22.224994916,159.158618693,-136.933623777,0,19.05,2019,9,28,0,0.0845,0,8.150077160493775e-8,18.84103125,16.437604166666667,-0.32353276135686543,-0.06566960594075161,-1.2175450500133584,-1.4754082054294724,Sep 2019,2019
2019-09-29,0.0949333783857616,0.3427700259519168,-0.2478366475661552,0,0.08549985531988125,19.279526391,151.070591872,-131.791065481,0,12.25,2019,9,29,0,0.0845,0,8.150077160493775e-8,17.05103125,17.931944444444444,-0.3012754110113646,-0.05343876344520942,-1.2398024003588592,-1.4876390479250146,Sep 2019,2019
2019-09-30,0.0823965994403827,0.30806285913736325,-0.22566625969698056,0,0.07422055844543438,15.459451637,138.530182104,-123.070730467,0,7.16,2019,9,30,0,0.0845,0,8.150077160493775e-8,15.351322916666668,15.698680555555555,-0.2678257262677431,-0.04215946657076255,-1.273252085102481,-1.4989183447994614,Sep 2019,2019
2019-10-01,0.16637423433132023,0.4310055223815995,-0.2646312880502793,0,0.14565610531693127,33.78311387,187.529430702,-153.746316832,0,7.91,2019,10,1,0.05,0.046774193548387105,4.8225308641974995e-8,4.511399840700887e-8,17.754645833333335,16.791229773462785,-0.41151133274017,-0.1468800446898907,0.4703423238213008,0.2057110357710215,Oct 2019,2020
2019-10-02,0.2485338973185594,0.5459494882332883,-0.2974155909147288,0,0.1659402729471094,58.281821885,220.959636328,-162.677814443,0,4.47,2019,10,2,0.5,0.046774193548387105,4.822530864197499e-7,4.511399840700887e-8,18.794552083333333,18.40826388888889,-0.6353193457626357,-0.3379037548479069,8.901073592661525,8.603658001746798,Oct 2019,2020
2019-10-03,0.3724340451960073,0.6196384705216427,-0.24720442532563536,0,0.1925371334782125,82.557784395,244.119439644,-161.561655249,0,3.13,2019,10,3,0.15,0.046774193548387105,1.4467592592592497e-7,4.511399840700887e-8,9.084875,14.314201388888888,-0.47890761873854903,-0.2317031934129137,2.361499333334737,2.114294908009102,Oct 2019,2020
2019-10-04,0.6544014314921903,0.6541953319836163,2.0609950857399667e-4,0.008384207894433561,0.19894266009826875,131.696660145,252.615532669,-120.918872524,0,3.08,2019,10,4,0.43,0.046774193548387105,4.147376543209849e-7,4.511399840700887e-8,9.10384375,13.118680555555555,-0.344140558097273,-0.3359624497114134,7.3332622985356215,7.325084190149762,Oct 2019,2020
2019-10-05,0.4380835438874192,0.6278241012841054,-0.1897405573966861,3.5758283749934283e-4,0.12715898678002968,90.829071793,239.273960101,-148.444888308,0,2.9,2019,10,5,0,0.046774193548387105,0,4.511399840700887e-8,6.6963333333333335,10.873159722222223,-0.2991524232688043,-0.10905428303461885,-0.5538969474075937,-0.7439950876417791,Oct 2019,2020
2019-10-06,0.2118333598698926,0.6564863473324442,-0.4446529874625516,0,0.11497456114405313,44.289076495,252.23204530499999,-207.94296881,0,6.32,2019,10,6,0,0.046774193548387105,0,4.511399840700887e-8,11.239291666666666,11.3621875,-0.5418804276986933,-0.09722744023614165,-0.3111689429777047,-0.7558219304402564,Oct 2019,2020
2019-10-07,0.759652025778789,0.8413433578726351,-0.08169133209384609,0.20190458538045256,0.5353720582299187,134.735748173,348.728236274,-213.992488101,0,4.62,2019,10,7,0.05,0.046774193548387105,4.8225308641974995e-8,4.511399840700887e-8,14.980083333333333,14.705416666666666,-0.6182873296967242,-0.3346914122224256,0.677118320777855,0.3935224033035564,Oct 2019,2020
2019-10-08,2.483892328818291,1.2885864217066176,1.1953059071116732,1.1953059071116732,0.7354055145279798,434.676374118,508.226867878,-73.55049376,0,11.86,2019,10,8,1.15,0.046774193548387105,1.1091820987654247e-6,4.511399840700887e-8,13.002583333333334,14.5678125,0.041313127031574304,0.041313127031574304,20.078885822715186,20.078885822715186,Oct 2019,2020
2019-10-09,1.8913020936001055,1.3157854131121367,0.5755166804879689,0.5755166804879689,0.3092755352857594,376.499091828,534.595434715,-158.096342887,0,44.15,2019,10,9,0,0.046774193548387105,0,4.511399840700887e-8,9.226416666666667,12.623055555555556,0.28398826611012096,0.28398826611012096,-1.137037636786519,-1.137037636786519,Oct 2019,2020
2019-10-10,1.445239363900029,1.2992999917487114,0.14593937215131766,0.1613229160741744,0.27100483457390157,304.681840501,518.46147328,-213.779632779,0,34.34,2019,10,10,0.15,0.046774193548387105,1.4467592592592497e-7,4.511399840700887e-8,14.272739583333333,13.387777777777778,-0.16423152235728514,-0.1488479784344284,2.046823236953473,2.0314396930306167,Oct 2019,2020
2019-10-11,0.9157494867033203,1.225458242463897,-0.3097087557605766,0,0.16663652584059374,202.566748615,479.081016572,-276.514267957,0,25.04,2019,10,11,0,0.046774193548387105,0,4.511399840700887e-8,12.379052083333333,12.501423611111111,-0.45859816069325887,-0.14888940493268224,-0.3944512099831391,-0.7041599657437158,Oct 2019,2020
2019-10-12,0.6849217064529874,1.0605085589438825,-0.37558685249089513,0,0.15927945359944218,154.394262882,415.439953487,-261.045690605,0,27.55,2019,10,12,0,0.046774193548387105,0,4.511399840700887e-8,13.734177083333334,13.464027777777778,-0.5171191851824258,-0.14153233269153068,-0.33593018549397213,-0.7115170379848673,Oct 2019,2020
2019-10-13,0.5075796608760179,0.7659878884166348,-0.2584082275406169,0,0.1464451919295469,115.356334475,302.658964641,-187.302630166,0,23.75,2019,10,13,0,0.046774193548387105,0,4.511399840700887e-8,11.170916666666667,13.253541666666667,-0.38710629856225226,-0.12869807102163539,-0.4659430721141457,-0.7243512996547625,Oct 2019,2020
2019-10-14,0.37413111556442574,0.6836331300221153,-0.3095020144576896,0,0.14869640961847969,86.160513693,276.702690364,-190.542176671,0,19.74,2019,10,14,0,0.046774193548387105,0,4.511399840700887e-8,11.345010416666668,12.504548611111112,-0.44045130316825776,-0.13094928871056818,-0.4125980675081402,-0.7221000819658298,Oct 2019,2020
2019-10-15,0.2988892773122742,0.6048987095168076,-0.3060094322045333,0,0.13586214794858437,67.344425364,252.782593596,-185.438168232,0,18.16,2019,10,15,0,0.046774193548387105,0,4.511399840700887e-8,7.0546875,11.23125,-0.4241244592452062,-0.11811502704067288,-0.42892491143119177,-0.7349343436357251,Oct 2019,2020
2019-10-16,0.3291117582682755,0.6634354145773231,-0.3343236563090476,0,0.19594877265628594,71.882996036,276.079398242,-204.19640220600002,0,26.52,2019,10,16,0,0.046774193548387105,0,4.511399840700887e-8,8.437041666666666,10.20920138888889,-0.512525308057422,-0.17820165174837443,-0.34052406261897594,-0.6748477189280235,Oct 2019,2020
2019-10-17,13.827013218153258,7.92748809818055,5.899525119972708,6.1674562147537975,3.5913884667413205,1217.39588297,1040.141417906,177.254465064,378.21876293599996,703.91,2019,10,17,1.95,0.046774193548387105,1.8807870370370246e-6,4.511399840700887e-8,7.012333333333333,9.963923611111111,1.586012423185334,1.8539435179664236,33.12427231468189,32.8563412199008,Oct 2019,2020
2019-10-18,17.155012973049857,4.50366252567915,12.651350447370705,12.651350447370705,1.6909661939757188,1729.91823423,536.37082748,1193.54740675,1193.54740675,221,2019,10,18,0.96,0.046774193548387105,9.259259259259198e-7,4.511399840700887e-8,7.4400208333333335,9.493125,10.613887016910176,10.613887016910176,6.041166558157975,6.041166558157975,Oct 2019,2020
2019-10-19,6.15745964020429,2.031881671478954,4.125577968725336,4.125577968725336,1.1021683303857657,747.469503936,313.52708547,433.942418466,433.942418466,284,2019,10,19,0,0.046774193548387105,0,4.511399840700887e-8,6.327354166666667,9.136527777777777,3.0411567592474817,3.0411567592474817,-3.8942061299238797,-3.8942061299238797,Oct 2019,2020
2019-10-20,3.1770547974730223,1.2091382541322984,1.9679165433407242,1.9679165433407242,0.6713038314678516,430.794819531,206.898051918,223.896767613,223.896767613,196,2019,10,20,0,0.046774193548387105,0,4.511399840700887e-8,6.791333333333333,8.665277777777778,1.3143598327807842,1.3143598327807842,-2.167409203457182,-2.167409203457182,Oct 2019,2020
2019-10-21,1.9093797939265784,0.9595400976774943,0.9498396962490842,0.9498396962490842,0.566030393973014,288.648742912,179.00991742600002,109.638825486,109.638825486,88.83,2019,10,21,0.04,0.046774193548387105,3.8580246913579996e-8,4.511399840700887e-8,9.699125,10.251909722222223,0.3863795749592849,0.3863795749592849,-0.5099246562296598,-0.5099246562296598,Oct 2019,2020
2019-10-22,1.1907292046935187,0.8090407846351965,0.3816884200583223,0.3816884200583223,0.5406867886501828,191.08892724700002,170.61147101,20.477456237000002,20.685675578,23.02,2019,10,22,0,0.046774193548387105,0,4.511399840700887e-8,10.411322916666666,10.645,-0.14125124768394898,-0.14125124768394898,-0.711798122992449,-0.711798122992449,Oct 2019,2020
2019-10-23,1.490188411956726,1.1028813603444678,0.3873070516122581,0.3873070516122581,0.7952136380782875,229.104443718,286.426165416,-57.321721698000005,0,36.61,2019,10,23,0.4,0.046774193548387105,3.8580246913579996e-7,4.511399840700887e-8,10.965895833333333,11.655347222222222,-0.5419279478050851,-0.5419279478050851,6.983921471188918,6.983921471188918,Oct 2019,2020
2019-10-24,1.1934529030818763,1.054480844153235,0.13897205892864142,0.1390527795741332,0.5523374204011547,200.751890659,308.175553605,-107.423662946,0,30.43,2019,10,24,0,0.046774193548387105,0,4.511399840700887e-8,8.482510416666667,10.020034722222222,-0.3956182405646018,-0.39553751991911,-0.45743113011179615,-0.45751185075728795,Oct 2019,2020
2019-10-25,0.9768615465501619,1.0052317578815977,-0.02837021133143573,0.005318239590547453,0.4843831379970797,173.540357627,305.691145072,-132.150787445,0,26.27,2019,10,25,0,0.046774193548387105,0,4.511399840700887e-8,8.525947916666667,10.08204861111111,-0.495006228420604,-0.4613177774986208,-0.358043142255794,-0.39173159317777717,Oct 2019,2020
2019-10-26,0.7990188593925118,1.0125734719257737,-0.21355461253326183,0,0.5242784287937344,151.298095608,306.870023732,-155.571928124,0,25.26,2019,10,26,0.03,0.046774193548387105,2.8935185185184994e-8,4.511399840700887e-8,9.512479166666667,10.652152777777777,-0.7314685565876072,-0.5179139440543454,0.42554740296572646,0.21199279043246466,Oct 2019,2020
2019-10-27,1.8940087444081084,1.974793955647124,-0.08078521123901555,0.1894725192515953,1.260913990100203,283.966043687,523.452791397,-239.48674771,0,58.41,2019,10,27,0.11,0.046774193548387105,1.0609567901234499e-7,4.511399840700887e-8,7.855104166666667,10.038194444444445,-1.365688413049223,-1.0954306825586122,2.5187758382393888,2.2485181077487777,Oct 2019,2020
2019-10-28,3.8146611865672493,2.591088940044015,1.2235722465232342,1.2235722465232342,1.0009099512433548,612.151120969,856.937472006,-244.786351037,0,45.699999999999996,2019,10,28,0.77,0.046774193548387105,7.426697530864149e-7,4.511399840700887e-8,12.125947916666666,11.080277777777777,-0.051744912137621,-0.051744912137621,13.241653112527167,13.241653112527167,Oct 2019,2020
2019-10-29,3.1450159119976453,2.141289344769216,1.0037265672284295,1.0037265672284295,0.7422752097436922,573.804388714,683.880554188,-110.07616547399999,0,38.96,2019,10,29,0,0.046774193548387105,0,4.511399840700887e-8,12.241406249999999,12.04861111111111,0.2791984783926488,0.2791984783926488,-1.1322478490690466,-1.1322478490690466,Oct 2019,2020
2019-10-30,2.0196496536296187,1.7366542434448085,0.28299541018481045,0.28786716119673034,0.6652928481541032,395.403893974,579.745987261,-184.342093287,0,37.17,2019,10,30,0.02,0.046774193548387105,1.9290123456789998e-8,4.511399840700887e-8,14.3873125,13.247430555555555,-0.3721387411737296,-0.3672669901618097,-0.11615848479965685,-0.12103023581157674,Oct 2019,2020
2019-10-31,2.221825956649791,2.0968952513823593,0.12493070526743158,0.18627456724401198,1.1192961515654813,411.103291542,689.596456385,-278.493164843,0,62.22,2019,10,31,0.21,0.046774193548387105,2.0254629629629496e-7,4.511399840700887e-8,17.265041666666665,14.995972222222223,-1.056296778569796,-0.9949529165932156,4.033144927275019,3.9718010652984383,Oct 2019,2020
2019-11-01,4.688777026606547,3.0675997256275025,1.6211773009790447,1.6329005952369455,1.73228271074132,854.649983374,975.246681395,-120.596698021,2.0714652399999984,97.6598696950746,2019,11,1,0.87,0.02133333333333333,8.391203703703649e-7,2.057613168724266e-8,8.087552083333334,13.308122977346278,-0.43310753959625714,-0.4213842453383563,15.910756879827378,15.899033585569477,Nov 2019,2020
2019-11-02,4.474724729402056,2.3858110844112383,2.0889136449908174,2.0889136449908174,0.8787861072387864,917.146433207,812.319709697,104.82672351,104.82672351,49.58261807871613,2019,11,2,0,0.02133333333333333,0,2.057613168724266e-8,3.25584375,8.730243055555555,1.2182218568052026,1.2182218568052026,-1.6072908111550814,-1.6072908111550814,Nov 2019,2020
2019-11-03,3.053425191341209,1.8829892935718493,1.1704358977693596,1.1704358977693596,0.7189818002627535,631.138814366,623.354531023,7.7842833429999985,25.573093461000003,56.957574399801636,2019,11,3,0,0.02133333333333333,0,2.057613168724266e-8,2.3941145833333333,6.930069444444444,0.45954841655977774,0.45954841655977774,-0.8486173709096566,-0.8486173709096566,Nov 2019,2020
2019-11-04,1.8557123811444398,1.670288801948768,0.1854235791956717,0.19740027490535275,0.5726255037030167,390.021419419,552.607058524,-162.58563910499998,0,55.58811281189647,2019,11,4,0,0.02133333333333333,0,2.057613168724266e-8,5.1173125,6.7115277777777775,-0.3791076054541734,-0.36713090974449236,-0.00996134889570549,-0.02193804460538651,Nov 2019,2020
2019-11-05,1.390619838034441,1.5445438377508933,-0.15392399971645226,0,0.5590537735300376,301.802504829,514.175404287,-212.372899458,0,58.43373648708133,2019,11,5,0,0.02133333333333333,0,2.057613168724266e-8,8.656885416666666,8.268333333333333,-0.7048834541933182,-0.550959454476866,0.31581449984343934,0.16189050012698714,Nov 2019,2020
2019-11-06,1.0518017466042668,1.3718789016210322,-0.3200771550167654,0,0.5187977038745638,232.818372022,485.069773896,-252.251401874,0,50.72403982518041,2019,11,6,0,0.02133333333333333,0,2.057613168724266e-8,2.322020833333333,6.951458333333333,-0.8307805398381576,-0.5107033848213922,0.4417115854882787,0.12163443047151334,Nov 2019,2020
2019-11-07,1.147356026251334,1.4083615745679798,-0.26100554831664574,0.0031957368534734445,0.6775883425661555,242.353863428,504.208120989,-261.854257561,0,55.103086088288634,2019,11,7,0,0.02133333333333333,0,2.057613168724266e-8,2.792947916666667,5.918784722222222,-0.9304995718296296,-0.6662982866595105,0.5414306174797507,0.27722933230963165,Nov 2019,2020
2019-11-08,1.9315304099815964,1.7421648122607576,0.18936559772083883,0.18936559772083883,0.7510677931547641,412.229558702,657.661849263,-245.432290561,0,47.11964280990289,2019,11,8,0.42,0.02133333333333333,4.0509259259258993e-7,2.057613168724266e-8,-3.7325,3.5886805555555554,-0.7129647827400692,-0.7129647827400692,7.983690867153432,7.983690867153432,Nov 2019,2020
